unique_top_cov	unique_bot_cov	redundant_top_cov	redundant_bot_cov	raw_redundant_top_cov	raw_redundant_bot_cov	e_value	position
15	22	0	0	0	0	83.8145	7995
17	21	0	0	0	0	98.404	7996
18	22	0	0	0	0	107.011	7997
19	23	0	0	0	0	97.2509	7998
20	23	0	0	0	0	96.5768	7999
19	23	0	0	0	0	99.2518	8000
19	24	0	0	0	0	98.5943	8001
20	24	0	0	0	0	98.8652	8002
19	24	0	0	0	0	110.437	8003
19	24	0	0	0	0	111.28	8004
21	24	0	0	0	0	122.224	8005
21	24	0	0	0	0	97.107	8006
21	24	0	0	0	0	99.5983	8007
20	23	0	0	0	0	90.7026	8008
18	23	0	0	0	0	95.3087	8009
18	23	0	0	0	0	98.4523	8010
18	23	0	0	0	0	94.3673	8011
17	20	0	0	0	0	105.529	8012
17	22	0	0	0	0	100.871	8013
17	22	0	0	0	0	100.783	8014
17	22	0	0	0	0	104.694	8015
16	23	0	0	0	0	103.152	8016
16	24	0	0	0	0	102.744	8017
16	23	0	0	0	0	103.224	8018
17	23	0	0	0	0	105.512	8019
17	22	0	0	0	0	105.281	8020
19	25	0	0	0	0	103.063	8021
19	24	0	0	0	0	113.549	8022
19	25	0	0	0	0	110.998	8023
20	25	0	0	0	0	123.317	8024
20	27	0	0	0	0	106.834	8025
18	26	0	0	0	0	105.507	8026
17	26	0	0	0	0	106.782	8027
16	24	0	0	0	0	110.776	8028
18	25	0	0	0	0	98.1175	8029
18	24	0	0	0	0	69.3712	8030
19	24	0	0	0	0	65.5427	8031
19	24	0	0	0	0	67.3082	8032
19	24	0	0	0	0	66.5117	8033
17	26	0	0	0	0	66.5854	8034
17	26	0	0	0	0	67.1014	8035
17	26	0	0	0	0	67.3524	8036
17	26	0	0	0	0	66.8914	8037
18	24	0	0	0	0	68.6684	8038
19	26	0	0	0	0	66.2565	8039
17	26	0	0	0	0	72.8347	8040
16	26	0	0	0	0	108.709	8041
16	26	0	0	0	0	117.414	8042
16	26	0	0	0	0	119.418	8043
16	28	0	0	0	0	123.046	8044
17	30	0	0	0	0	114.737	8045
17	31	0	0	0	0	111.81	8046
18	32	0	0	0	0	106.909	8047
19	31	0	0	0	0	113.851	8048
19	31	0	0	0	0	143.202	8049
19	31	0	0	0	0	135.793	8050
20	30	0	0	0	0	131.566	8051
20	30	0	0	0	0	137.327	8052
21	30	0	0	0	0	122.709	8053
22	30	0	0	0	0	118.751	8054
21	30	0	0	0	0	117.145	8055
19	29	0	0	0	0	120.876	8056
19	30	0	0	0	0	129.103	8057
20	31	0	0	0	0	122.834	8058
22	32	0	0	0	0	126.748	8059
22	30	0	0	0	0	128.029	8060
22	29	0	0	0	0	129.965	8061
22	29	0	0	0	0	125.324	8062
26	30	0	0	0	0	133.346	8063
25	29	0	0	0	0	127.178	8064
26	28	0	0	0	0	126.752	8065
23	28	0	0	0	0	130.778	8066
22	30	0	0	0	0	132.144	8067
23	30	0	0	0	0	130.972	8068
24	28	0	0	0	0	141.024	8069
25	27	0	0	0	0	141.89	8070
27	29	0	0	0	0	146.312	8071
27	29	0	0	0	0	151.386	8072
28	30	0	0	0	0	149.986	8073
28	28	0	0	0	0	148.788	8074
30	29	0	0	0	0	156.734	8075
30	29	0	0	0	0	167.28	8076
30	29	0	0	0	0	165.279	8077
31	29	0	0	0	0	167.731	8078
31	27	0	0	0	0	152.722	8079
30	26	0	0	0	0	148.984	8080
31	25	0	0	0	0	150.13	8081
30	24	0	0	0	0	140.85	8082
29	25	0	0	0	0	141.675	8083
30	26	0	0	0	0	156.713	8084
31	26	0	0	0	0	150.088	8085
30	26	0	0	0	0	150.614	8086
33	25	0	0	0	0	146.76	8087
32	28	0	0	0	0	158.084	8088
30	29	0	0	0	0	155.013	8089
30	29	0	0	0	0	154.934	8090
30	30	0	0	0	0	138.957	8091
31	30	0	0	0	0	145.113	8092
30	27	0	0	0	0	154.336	8093
28	26	0	0	0	0	157.323	8094
29	28	0	0	0	0	147.263	8095
30	29	0	0	0	0	160.791	8096
31	30	0	0	0	0	145.532	8097
27	29	0	0	0	0	146.029	8098
26	28	0	0	0	0	145.753	8099
26	29	0	0	0	0	141.111	8100
27	28	0	0	0	0	143.427	8101
26	29	0	0	0	0	118.883	8102
25	29	0	0	0	0	118.192	8103
24	29	0	0	0	0	116.318	8104
24	31	0	0	0	0	117.546	8105
24	32	0	0	0	0	126.44	8106
25	33	0	0	0	0	145.945	8107
26	34	0	0	0	0	142.824	8108
26	37	0	0	0	0	135.599	8109
24	38	0	0	0	0	138.671	8110
24	38	0	0	0	0	176.755	8111
24	37	0	0	0	0	166.811	8112
24	38	0	0	0	0	162.814	8113
26	37	0	0	0	0	153.104	8114
26	36	0	0	0	0	154.87	8115
25	36	0	0	0	0	150.324	8116
25	37	0	0	0	0	140.801	8117
26	36	0	0	0	0	149.053	8118
24	35	0	0	0	0	158.846	8119
24	35	0	0	0	0	157.208	8120
24	34	0	0	0	0	151.964	8121
21	34	0	0	0	0	130.126	8122
22	34	0	0	0	0	135.515	8123
22	33	0	0	0	0	150.682	8124
22	35	0	0	0	0	147.066	8125
23	35	0	0	0	0	147.509	8126
21	36	0	0	0	0	146.65	8127
21	36	0	0	0	0	156.181	8128
22	36	0	0	0	0	154.466	8129
22	36	0	0	0	0	133.003	8130
21	35	0	0	0	0	133.646	8131
21	34	0	0	0	0	141.966	8132
21	34	0	0	0	0	143.28	8133
20	34	0	0	0	0	137.763	8134
19	34	0	0	0	0	135.734	8135
19	33	0	0	0	0	136.935	8136
19	31	0	0	0	0	105.695	8137
20	32	0	0	0	0	92.2216	8138
20	32	0	0	0	0	96.2596	8139
21	31	0	0	0	0	93.7507	8140
20	27	0	0	0	0	88.1641	8141
20	26	0	0	0	0	107.874	8142
19	25	0	0	0	0	91.5951	8143
19	21	0	0	0	0	105.468	8144
19	20	0	0	0	0	97.0819	8145
19	20	0	0	0	0	105.781	8146
19	21	0	0	0	0	94.8554	8147
18	21	0	0	0	0	91.6696	8148
17	21	0	0	0	0	92.6597	8149
17	20	0	0	0	0	100.336	8150
20	20	0	0	0	0	106.323	8151
20	20	0	0	0	0	105.152	8152
20	21	0	0	0	0	103.356	8153
19	24	0	0	0	0	108.115	8154
20	25	0	0	0	0	114.049	8155
20	26	0	0	0	0	123.523	8156
20	27	0	0	0	0	113.46	8157
20	27	0	0	0	0	113.048	8158
21	27	0	0	0	0	121.452	8159
22	24	0	0	0	0	113.488	8160
21	22	0	0	0	0	113.148	8161
20	22	0	0	0	0	111.847	8162
20	24	0	0	0	0	109.5	8163
22	25	0	0	0	0	108.737	8164
23	23	0	0	0	0	126.712	8165
24	23	0	0	0	0	127.888	8166
23	23	0	0	0	0	124.812	8167
23	24	0	0	0	0	112.436	8168
24	24	0	0	0	0	112.198	8169
24	24	0	0	0	0	113.912	8170
23	25	0	0	0	0	94.7261	8171
24	24	0	0	0	0	110.637	8172
22	26	0	0	0	0	109.86	8173
22	27	0	0	0	0	106.14	8174
21	26	0	0	0	0	118.493	8175
18	31	0	0	0	0	117.592	8176
19	32	0	0	0	0	127.766	8177
20	31	0	0	0	0	131.599	8178
19	32	0	0	0	0	136.366	8179
19	33	0	0	0	0	134.794	8180
22	33	0	0	0	0	120.437	8181
23	32	0	0	0	0	137.676	8182
23	31	0	0	0	0	132.682	8183
23	31	0	0	0	0	109.412	8184
23	32	0	0	0	0	129.706	8185
22	32	0	0	0	0	120.932	8186
26	34	0	0	0	0	129.298	8187
26	33	0	0	0	0	125.522	8188
27	31	0	0	0	0	153.507	8189
26	30	0	0	0	0	145.593	8190
27	32	0	0	0	0	151.743	8191
27	32	0	0	0	0	143.073	8192
26	30	0	0	0	0	146.673	8193
26	31	0	0	0	0	154.615	8194
25	31	0	0	0	0	158.545	8195
25	32	0	0	0	0	125.756	8196
26	32	0	0	0	0	131.933	8197
28	31	0	0	0	0	131.071	8198
26	32	0	0	0	0	149.823	8199
25	33	0	0	0	0	155.693	8200
25	35	0	0	0	0	151.002	8201
25	35	0	0	0	0	172.658	8202
28	35	0	0	0	0	158.794	8203
27	36	0	0	0	0	163.587	8204
29	38	0	0	0	0	156.577	8205
31	37	0	0	0	0	157.159	8206
31	37	0	0	0	0	148.044	8207
32	35	0	0	0	0	169.068	8208
32	34	0	0	0	0	172.724	8209
32	35	0	0	0	0	160.844	8210
32	30	0	0	0	0	162.257	8211
31	29	0	0	0	0	150.989	8212
31	29	0	0	0	0	160.2	8213
33	29	0	0	0	0	140.428	8214
36	29	0	0	0	0	142.156	8215
34	29	0	0	0	0	143.591	8216
34	31	0	0	0	0	168.938	8217
37	32	0	0	0	0	164.496	8218
37	32	0	0	0	0	170.543	8219
38	31	0	0	0	0	186.87	8220
36	31	0	0	0	0	165.918	8221
34	29	0	0	0	0	152.845	8222
34	29	0	0	0	0	155.742	8223
33	30	0	0	0	0	163.248	8224
35	30	0	0	0	0	152.471	8225
34	28	0	0	0	0	150.852	8226
33	27	0	0	0	0	142.727	8227
34	26	0	0	0	0	126.291	8228
36	26	0	0	0	0	121.07	8229
38	26	0	0	0	0	123.32	8230
40	25	0	0	0	0	121.803	8231
41	21	0	0	0	0	115.824	8232
39	22	0	0	0	0	117.188	8233
38	19	0	0	0	0	137.302	8234
38	20	0	0	0	0	105.395	8235
39	19	0	0	0	0	120.309	8236
40	22	0	0	0	0	136.54	8237
40	19	0	0	0	0	142.092	8238
43	19	0	0	0	0	126.95	8239
40	17	0	0	0	0	135.09	8240
40	18	0	0	0	0	143.458	8241
41	19	0	0	0	0	139.613	8242
41	18	0	0	0	0	141.401	8243
40	18	0	0	0	0	156.863	8244
40	19	0	0	0	0	159.905	8245
43	19	0	0	0	0	160.742	8246
42	19	0	0	0	0	167.843	8247
43	21	0	0	0	0	137.206	8248
42	20	0	0	0	0	139.561	8249
37	20	0	0	0	0	137.726	8250
38	19	0	0	0	0	150.231	8251
37	18	0	0	0	0	138.609	8252
36	18	0	0	0	0	144.291	8253
33	18	0	0	0	0	144.379	8254
34	19	0	0	0	0	145.561	8255
34	20	0	0	0	0	150.316	8256
34	20	0	0	0	0	135.47	8257
32	23	0	0	0	0	138.05	8258
32	21	0	0	0	0	134.193	8259
32	21	0	0	0	0	136.223	8260
32	21	0	0	0	0	145.04	8261
32	21	0	0	0	0	143.795	8262
33	20	0	0	0	0	146.684	8263
33	20	0	0	0	0	127.819	8264
30	21	0	0	0	0	132.616	8265
30	21	0	0	0	0	130.489	8266
29	23	0	0	0	0	124.779	8267
29	22	0	0	0	0	123.989	8268
29	22	0	0	0	0	130.403	8269
29	19	0	0	0	0	113.758	8270
29	20	0	0	0	0	117.79	8271
28	19	0	0	0	0	115.928	8272
28	21	0	0	0	0	112.914	8273
25	22	0	0	0	0	106.686	8274
25	22	0	0	0	0	104.252	8275
23	21	0	0	0	0	103.794	8276
21	22	0	0	0	0	105.685	8277
21	23	0	0	0	0	104.954	8278
22	23	0	0	0	0	99.0597	8279
22	21	0	0	0	0	95.1476	8280
19	21	0	0	0	0	94.1613	8281
22	21	0	0	0	0	94.5343	8282
21	18	0	0	0	0	92.7192	8283
20	18	0	0	0	0	94.7497	8284
20	19	0	0	0	0	101.764	8285
18	20	0	0	0	0	101.37	8286
18	22	0	0	0	0	101.204	8287
18	23	0	0	0	0	104.783	8288
20	25	0	0	0	0	105.862	8289
19	25	0	0	0	0	107.123	8290
19	24	0	0	0	0	105.497	8291
18	28	0	0	0	0	103.901	8292
18	28	0	0	0	0	110.317	8293
18	31	0	0	0	0	126.924	8294
17	32	0	0	0	0	127.189	8295
16	32	0	0	0	0	124.247	8296
15	33	0	0	0	0	129.967	8297
15	34	0	0	0	0	118.327	8298
15	34	0	0	0	0	130.591	8299
15	34	0	0	0	0	126.681	8300
13	36	0	0	0	0	119.199	8301
13	35	0	0	0	0	117.873	8302
11	37	0	0	0	0	119.106	8303
11	37	0	0	0	0	121.742	8304
11	36	0	0	0	0	112.133	8305
11	34	0	0	0	0	117.511	8306
12	35	0	0	0	0	98.4746	8307
9	34	0	0	0	0	99.3861	8308
9	33	0	0	0	0	107.144	8309
10	32	0	0	0	0	108.216	8310
10	33	0	0	0	0	106.689	8311
10	33	0	0	0	0	96.6377	8312
10	33	0	0	0	0	103.725	8313
9	33	0	0	0	0	99.7318	8314
9	33	0	0	0	0	101.358	8315
9	34	0	0	0	0	97.2211	8316
9	34	0	0	0	0	84.964	8317
11	34	0	0	0	0	110.928	8318
11	34	0	0	0	0	114.865	8319
11	34	0	0	0	0	93.488	8320
11	34	0	0	0	0	95.9839	8321
11	32	0	0	0	0	108.295	8322
12	30	0	0	0	0	98.8068	8323
10	29	0	0	0	0	93.2533	8324
10	28	0	0	0	0	102.762	8325
11	28	0	0	0	0	86.3802	8326
12	24	0	0	0	0	92.0264	8327
14	22	0	0	0	0	74.4835	8328
14	19	0	0	0	0	69.5642	8329
14	18	0	0	0	0	73.3555	8330
14	17	0	0	0	0	84.6448	8331
14	18	0	0	0	0	67.8296	8332
14	17	0	0	0	0	75.2696	8333
13	19	0	0	0	0	75.397	8334
13	19	0	0	0	0	75.9624	8335
13	17	0	0	0	0	77.8062	8336
16	16	0	0	0	0	76.4227	8337
16	17	0	0	0	0	71.3127	8338
18	18	0	0	0	0	73.5858	8339
18	18	0	0	0	0	89.4485	8340
17	19	0	0	0	0	92.4143	8341
18	19	0	0	0	0	90.8475	8342
18	20	0	0	0	0	97.1146	8343
17	22	0	0	0	0	102.366	8344
18	23	0	0	0	0	100.731	8345
18	25	0	0	0	0	103.74	8346
19	26	0	0	0	0	118.259	8347
19	26	0	0	0	0	117.333	8348
20	28	0	0	0	0	106.055	8349
20	30	0	0	0	0	115.315	8350
22	30	0	0	0	0	130.268	8351
20	31	0	0	0	0	131.817	8352
19	31	0	0	0	0	127.054	8353
20	32	0	0	0	0	133.725	8354
20	32	0	0	0	0	136.932	8355
22	36	0	0	0	0	133.892	8356
22	37	0	0	0	0	156.683	8357
22	37	0	0	0	0	158.065	8358
22	36	0	0	0	0	159.954	8359
22	38	0	0	0	0	126.292	8360
22	38	0	0	0	0	122.15	8361
21	39	0	0	0	0	133.756	8362
19	39	0	0	0	0	133.386	8363
19	39	0	0	0	0	127.868	8364
20	40	0	0	0	0	120.184	8365
22	41	0	0	0	0	119.451	8366
24	39	0	0	0	0	129.995	8367
23	39	0	0	0	0	133.303	8368
23	37	0	0	0	0	124.197	8369
23	35	0	0	0	0	132.893	8370
23	36	0	0	0	0	159.429	8371
20	36	0	0	0	0	150.082	8372
20	35	0	0	0	0	120.942	8373
19	34	0	0	0	0	129.025	8374
18	34	0	0	0	0	142.314	8375
19	35	0	0	0	0	131.94	8376
21	37	0	0	0	0	134.774	8377
22	37	0	0	0	0	133.848	8378
22	34	0	0	0	0	136.219	8379
21	34	0	0	0	0	133.811	8380
21	30	0	0	0	0	124.122	8381
21	33	0	0	0	0	131.489	8382
21	34	0	0	0	0	138.079	8383
22	33	0	0	0	0	129.314	8384
22	33	0	0	0	0	126.019	8385
20	34	0	0	0	0	134.763	8386
20	34	0	0	0	0	143.029	8387
21	34	0	0	0	0	143.063	8388
21	34	0	0	0	0	141.928	8389
22	35	0	0	0	0	121.312	8390
20	32	0	0	0	0	120.321	8391
20	33	0	0	0	0	140.052	8392
19	35	0	0	0	0	135.028	8393
20	36	0	0	0	0	144.224	8394
23	34	0	0	0	0	143.728	8395
22	35	0	0	0	0	153.451	8396
26	34	0	0	0	0	144.481	8397
30	34	0	0	0	0	142.551	8398
30	35	0	0	0	0	169.283	8399
29	35	0	0	0	0	173.475	8400
28	34	0	0	0	0	148.55	8401
26	35	0	0	0	0	173.84	8402
27	36	0	0	0	0	168.949	8403
27	38	0	0	0	0	169.054	8404
29	39	0	0	0	0	164.81	8405
31	39	0	0	0	0	195.593	8406
32	40	0	0	0	0	186.927	8407
34	40	0	0	0	0	200.717	8408
34	42	0	0	0	0	198.825	8409
35	42	0	0	0	0	201.056	8410
34	40	0	0	0	0	176.598	8411
33	40	0	0	0	0	178.452	8412
32	39	0	0	0	0	204.052	8413
32	42	0	0	0	0	191.924	8414
32	43	0	0	0	0	196.981	8415
32	44	0	0	0	0	194.05	8416
31	43	0	0	0	0	200.062	8417
31	44	0	0	0	0	200.277	8418
29	43	0	0	0	0	191.29	8419
31	41	0	0	0	0	194.781	8420
30	41	0	0	0	0	189.909	8421
30	42	0	0	0	0	189.886	8422
31	43	0	0	0	0	190.241	8423
31	47	0	0	0	0	196.855	8424
33	45	0	0	0	0	199.751	8425
33	45	0	0	0	0	215.447	8426
33	43	0	0	0	0	200.997	8427
33	41	0	0	0	0	205.896	8428
33	40	0	0	0	0	192.447	8429
31	42	0	0	0	0	190.773	8430
32	41	0	0	0	0	176.01	8431
29	42	0	0	0	0	163.71	8432
26	43	0	0	0	0	162.715	8433
28	43	0	0	0	0	164.626	8434
30	42	0	0	0	0	163.119	8435
29	43	0	0	0	0	162.581	8436
29	44	0	0	0	0	169.972	8437
31	43	0	0	0	0	170.039	8438
31	42	0	0	0	0	172.063	8439
29	42	0	0	0	0	171.428	8440
28	42	0	0	0	0	167.681	8441
26	41	0	0	0	0	153.214	8442
27	41	0	0	0	0	155.305	8443
27	40	0	0	0	0	153.98	8444
27	41	0	0	0	0	156.504	8445
28	42	0	0	0	0	174.599	8446
27	43	0	0	0	0	176.404	8447
27	43	0	0	0	0	184.011	8448
28	44	0	0	0	0	162.325	8449
29	42	0	0	0	0	164.883	8450
29	42	0	0	0	0	168.21	8451
31	42	0	0	0	0	184.545	8452
31	40	0	0	0	0	157.633	8453
31	41	0	0	0	0	149.289	8454
29	41	0	0	0	0	158.967	8455
32	39	0	0	0	0	148.703	8456
32	38	0	0	0	0	159.064	8457
29	38	0	0	0	0	133.906	8458
28	33	0	0	0	0	152.64	8459
26	33	0	0	0	0	156.712	8460
27	34	0	0	0	0	157.733	8461
27	38	0	0	0	0	168.618	8462
27	41	0	0	0	0	182.025	8463
29	42	0	0	0	0	174.926	8464
29	40	0	0	0	0	175.153	8465
28	41	0	0	0	0	161.529	8466
27	45	0	0	0	0	164.47	8467
30	44	0	0	0	0	186.617	8468
31	43	0	0	0	0	187.455	8469
29	44	0	0	0	0	186.752	8470
30	45	0	0	0	0	194.14	8471
31	43	0	0	0	0	191.401	8472
30	47	0	0	0	0	197.49	8473
31	46	0	0	0	0	210.976	8474
31	45	0	0	0	0	209.595	8475
31	44	0	0	0	0	214.725	8476
33	46	0	0	0	0	195.463	8477
32	44	0	0	0	0	197.222	8478
33	44	0	0	0	0	195.377	8479
33	44	0	0	0	0	196.485	8480
34	44	0	0	0	0	193.009	8481
35	41	0	0	0	0	203.435	8482
35	41	0	0	0	0	194.762	8483
34	41	0	0	0	0	195.962	8484
33	40	0	0	0	0	198.923	8485
34	39	0	0	0	0	182.086	8486
32	41	0	0	0	0	195.441	8487
34	41	0	0	0	0	195.559	8488
37	40	0	0	0	0	208.952	8489
37	43	0	0	0	0	196.361	8490
35	46	0	0	0	0	201.499	8491
35	45	0	0	0	0	215.211	8492
37	44	0	0	0	0	199.439	8493
37	49	0	0	0	0	207.556	8494
38	51	0	0	0	0	196.425	8495
38	49	0	0	0	0	197.899	8496
39	45	0	0	0	0	226.592	8497
39	42	0	0	0	0	211.633	8498
37	42	0	0	0	0	224.484	8499
38	44	0	0	0	0	226.137	8500
42	43	0	0	0	0	183.716	8501
42	39	0	0	0	0	152.183	8502
38	38	0	0	0	0	151.419	8503
37	40	0	0	0	0	174.169	8504
38	41	0	0	0	0	168.397	8505
36	41	0	0	0	0	165.039	8506
37	42	0	0	0	0	159.802	8507
37	39	0	0	0	0	173.196	8508
37	40	0	0	0	0	162.456	8509
39	41	0	0	0	0	209.183	8510
39	41	0	0	0	0	205.819	8511
37	39	0	0	0	0	203.078	8512
39	41	0	0	0	0	194.747	8513
38	40	0	0	0	0	210.069	8514
37	41	0	0	0	0	195.998	8515
38	41	0	0	0	0	203.649	8516
39	40	0	0	0	0	192.605	8517
40	39	0	0	0	0	170.006	8518
41	38	0	0	0	0	186.194	8519
42	39	0	0	0	0	188.772	8520
42	39	0	0	0	0	184.877	8521
42	35	0	0	0	0	181.843	8522
40	38	0	0	0	0	184.126	8523
38	40	0	0	0	0	201.685	8524
38	39	0	0	0	0	209.019	8525
38	36	0	0	0	0	182.676	8526
41	35	0	0	0	0	170.665	8527
39	35	0	0	0	0	169.452	8528
40	32	0	0	0	0	121.005	8529
39	32	0	0	0	0	124.369	8530
40	32	0	0	0	0	118.982	8531
40	34	0	0	0	0	128.126	8532
39	34	0	0	0	0	122.303	8533
37	35	0	0	0	0	126.812	8534
36	35	0	0	0	0	127.18	8535
34	35	0	0	0	0	125.482	8536
34	35	0	0	0	0	119.663	8537
34	36	0	0	0	0	121.632	8538
34	34	0	0	0	0	123.024	8539
36	32	0	0	0	0	122.564	8540
37	30	0	0	0	0	175.752	8541
36	30	0	0	0	0	174.479	8542
35	29	0	0	0	0	173.288	8543
35	31	0	0	0	0	162.547	8544
34	30	0	0	0	0	177.299	8545
33	31	0	0	0	0	166.584	8546
34	31	0	0	0	0	162.521	8547
31	29	0	0	0	0	148.461	8548
29	29	0	0	0	0	145.951	8549
29	27	0	0	0	0	138.455	8550
27	26	0	0	0	0	139.007	8551
28	28	0	0	0	0	125.094	8552
27	28	0	0	0	0	130.467	8553
26	29	0	0	0	0	121.048	8554
25	29	0	0	0	0	126.054	8555
25	31	0	0	0	0	128.931	8556
26	31	0	0	0	0	134.458	8557
26	28	0	0	0	0	125.908	8558
26	25	0	0	0	0	141.328	8559
25	25	0	0	0	0	138.092	8560
25	26	0	0	0	0	125.269	8561
22	25	0	0	0	0	126.005	8562
25	26	0	0	0	0	126.176	8563
27	25	0	0	0	0	123.798	8564
26	23	0	0	0	0	123.177	8565
25	24	0	0	0	0	113.86	8566
26	23	0	0	0	0	120.276	8567
27	24	0	0	0	0	121.263	8568
27	23	0	0	0	0	124.179	8569
26	21	0	0	0	0	126.611	8570
27	20	0	0	0	0	127.823	8571
25	20	0	0	0	0	117.89	8572
26	19	0	0	0	0	121.193	8573
26	20	0	0	0	0	117.008	8574
23	20	0	0	0	0	117.95	8575
22	21	0	0	0	0	104.515	8576
22	19	0	0	0	0	107.563	8577
21	19	0	0	0	0	99.3372	8578
21	18	0	0	0	0	94.4637	8579
21	19	0	0	0	0	101.079	8580
22	18	0	0	0	0	97.8769	8581
21	18	0	0	0	0	107.8	8582
21	18	0	0	0	0	107.177	8583
24	21	0	0	0	0	107.254	8584
26	21	0	0	0	0	124.833	8585
26	23	0	0	0	0	124.722	8586
25	21	0	0	0	0	120.681	8587
28	20	0	0	0	0	113.247	8588
28	20	0	0	0	0	105.665	8589
30	20	0	0	0	0	111.769	8590
30	18	0	0	0	0	116.561	8591
31	18	0	0	0	0	108.393	8592
32	18	0	0	0	0	117.127	8593
32	18	0	0	0	0	127.247	8594
32	18	0	0	0	0	125.322	8595
32	17	0	0	0	0	137.312	8596
31	17	0	0	0	0	116.081	8597
28	17	0	0	0	0	120.707	8598
26	19	0	0	0	0	114.397	8599
26	19	0	0	0	0	117.866	8600
26	20	0	0	0	0	98.789	8601
24	19	0	0	0	0	116.215	8602
24	19	0	0	0	0	114.539	8603
24	20	0	0	0	0	106.348	8604
25	20	0	0	0	0	108.57	8605
25	20	0	0	0	0	100.359	8606
25	20	0	0	0	0	110.133	8607
24	20	0	0	0	0	128.013	8608
25	20	0	0	0	0	115.994	8609
26	20	0	0	0	0	117.578	8610
26	22	0	0	0	0	116.665	8611
25	22	0	0	0	0	124.55	8612
26	22	0	0	0	0	124.821	8613
27	22	0	0	0	0	118.202	8614
28	21	0	0	0	0	118.603	8615
27	21	0	0	0	0	114.699	8616
28	21	0	0	0	0	119.311	8617
28	21	0	0	0	0	114.801	8618
25	18	0	0	0	0	115.137	8619
24	19	0	0	0	0	104.655	8620
24	20	0	0	0	0	105.749	8621
24	20	0	0	0	0	110.153	8622
22	21	0	0	0	0	112.114	8623
23	20	0	0	0	0	109.388	8624
23	21	0	0	0	0	101.227	8625
24	25	0	0	0	0	110.442	8626
22	25	0	0	0	0	126.96	8627
21	25	0	0	0	0	125.283	8628
20	25	0	0	0	0	126.753	8629
21	25	0	0	0	0	116.836	8630
22	25	0	0	0	0	118.107	8631
22	25	0	0	0	0	110.923	8632
23	25	0	0	0	0	117.992	8633
24	24	0	0	0	0	116.514	8634
25	25	0	0	0	0	113.549	8635
25	24	0	0	0	0	115.261	8636
25	23	0	0	0	0	114.988	8637
26	22	0	0	0	0	114.303	8638
27	22	0	0	0	0	115.611	8639
26	22	0	0	0	0	110.417	8640
26	22	0	0	0	0	110.243	8641
27	21	0	0	0	0	111.278	8642
27	21	0	0	0	0	114.405	8643
26	24	0	0	0	0	106.464	8644
27	24	0	0	0	0	112.3	8645
27	21	0	0	0	0	115.014	8646
27	21	0	0	0	0	114.439	8647
27	26	0	0	0	0	130.649	8648
27	27	0	0	0	0	123.961	8649
27	28	0	0	0	0	122.925	8650
29	28	0	0	0	0	122.165	8651
28	29	0	0	0	0	120.537	8652
28	30	0	0	0	0	123.898	8653
27	30	0	0	0	0	125.756	8654
28	29	0	0	0	0	138.856	8655
28	28	0	0	0	0	125.292	8656
30	29	0	0	0	0	132.869	8657
29	27	0	0	0	0	129.319	8658
30	27	0	0	0	0	116.301	8659
28	26	0	0	0	0	135.444	8660
26	22	0	0	0	0	127.879	8661
27	22	0	0	0	0	124.331	8662
27	21	0	0	0	0	132.765	8663
28	23	0	0	0	0	131.812	8664
28	23	0	0	0	0	132.259	8665
27	23	0	0	0	0	125.371	8666
28	23	0	0	0	0	133.522	8667
27	22	0	0	0	0	132.153	8668
27	21	0	0	0	0	127.374	8669
27	21	0	0	0	0	116.843	8670
28	21	0	0	0	0	115.461	8671
27	20	0	0	0	0	127.837	8672
27	21	0	0	0	0	128.45	8673
27	21	0	0	0	0	127.974	8674
27	21	0	0	0	0	122.477	8675
27	22	0	0	0	0	131.987	8676
26	22	0	0	0	0	129.222	8677
26	24	0	0	0	0	115.855	8678
26	22	0	0	0	0	120.73	8679
24	22	0	0	0	0	121.272	8680
24	20	0	0	0	0	119.834	8681
24	20	0	0	0	0	102.243	8682
22	19	0	0	0	0	71.2466	8683
23	18	0	0	0	0	73.3435	8684
22	18	0	0	0	0	73.9965	8685
20	18	0	0	0	0	74.2613	8686
20	17	0	0	0	0	72.2185	8687
20	16	0	0	0	0	74.5063	8688
20	17	0	0	0	0	73.6259	8689
18	16	0	0	0	0	68.9147	8690
18	15	0	0	0	0	75.4622	8691
16	14	0	0	0	0	75.7683	8692
16	14	0	0	0	0	69.8442	8693
14	14	0	0	0	0	69.606	8694
14	17	0	0	0	0	66.0894	8695
14	17	0	0	0	0	75.6274	8696
13	16	0	0	0	0	72.8752	8697
12	17	0	0	0	0	66.4876	8698
11	16	0	0	0	0	68.0173	8699
11	17	0	0	0	0	63.4877	8700
11	19	0	0	0	0	58.6209	8701
12	20	0	0	0	0	80.0411	8702
14	20	0	0	0	0	82.7411	8703
13	21	0	0	0	0	74.2988	8704
12	20	0	0	0	0	60.1335	8705
10	22	0	0	0	0	78.9874	8706
11	22	0	0	0	0	84.5043	8707
12	23	0	0	0	0	51.231	8708
12	23	0	0	0	0	49.5205	8709
12	23	0	0	0	0	51.0372	8710
11	22	0	0	0	0	48.8183	8711
11	22	0	0	0	0	54.0061	8712
11	19	0	0	0	0	54.4582	8713
11	19	0	0	0	0	71.525	8714
12	24	0	0	0	0	50.6013	8715
12	23	0	0	0	0	51.1927	8716
11	20	0	0	0	0	52.12	8717
13	20	0	0	0	0	54.4843	8718
13	21	0	0	0	0	55.0186	8719
13	21	0	0	0	0	51.59	8720
14	21	0	0	0	0	92.7966	8721
