unique_top_cov	unique_bot_cov	redundant_top_cov	redundant_bot_cov	raw_redundant_top_cov	raw_redundant_bot_cov	e_value	position
46	17	0	0	0	0	159.212	7151
44	18	0	0	0	0	173.164	7152
46	18	0	0	0	0	176.643	7153
47	19	0	0	0	0	154.824	7154
45	21	0	0	0	0	146.442	7155
43	21	0	0	0	0	163.157	7156
40	20	0	0	0	0	154.987	7157
38	20	0	0	0	0	155.82	7158
37	20	0	0	0	0	147.39	7159
35	20	0	0	0	0	140.263	7160
37	21	0	0	0	0	142.444	7161
36	20	0	0	0	0	145.364	7162
33	20	0	0	0	0	143.41	7163
31	20	0	0	0	0	146.02	7164
31	20	0	0	0	0	133.225	7165
31	21	0	0	0	0	135.444	7166
32	20	0	0	0	0	121.59	7167
31	20	0	0	0	0	121.01	7168
30	21	0	0	0	0	115.616	7169
27	21	0	0	0	0	108.119	7170
23	22	0	0	0	0	107.408	7171
21	20	0	0	0	0	105.373	7172
21	20	0	0	0	0	87.9215	7173
20	22	0	0	0	0	86.3362	7174
20	21	0	0	0	0	84.8578	7175
19	21	0	0	0	0	83.7306	7176
19	21	0	0	0	0	87.3311	7177
18	20	0	0	0	0	83.8723	7178
16	20	0	0	0	0	91.0578	7179
16	20	0	0	0	0	85.4094	7180
16	21	0	0	0	0	83.0841	7181
18	19	0	0	0	0	87.6802	7182
18	20	0	0	0	0	80.4641	7183
18	20	0	0	0	0	83.3917	7184
17	20	0	0	0	0	68.1126	7185
16	19	0	0	0	0	66.3699	7186
16	18	0	0	0	0	68.416	7187
14	18	0	0	0	0	68.6121	7188
13	19	0	0	0	0	76.9169	7189
13	19	0	0	0	0	72.6195	7190
15	19	0	0	0	0	69.6947	7191
15	20	0	0	0	0	52.6501	7192
16	22	0	0	0	0	70.5902	7193
15	23	0	0	0	0	75.5534	7194
15	21	0	0	0	0	72.6808	7195
15	20	0	0	0	0	71.1214	7196
15	20	0	0	0	0	75.6395	7197
16	20	0	0	0	0	72.0232	7198
16	20	0	0	0	0	97.0019	7199
17	20	0	0	0	0	82.7261	7200
18	19	0	0	0	0	89.4102	7201
17	20	0	0	0	0	99.0242	7202
21	20	0	0	0	0	94.2169	7203
22	20	0	0	0	0	97.9825	7204
23	19	0	0	0	0	111.787	7205
23	19	0	0	0	0	110.72	7206
28	19	0	0	0	0	107.11	7207
27	19	0	0	0	0	120.634	7208
27	18	0	0	0	0	115.091	7209
27	17	0	0	0	0	117.75	7210
27	17	0	0	0	0	110.424	7211
27	18	0	0	0	0	118.677	7212
27	18	0	0	0	0	123.076	7213
27	19	0	0	0	0	114.501	7214
29	19	0	0	0	0	120.982	7215
29	18	0	0	0	0	107.03	7216
27	18	0	0	0	0	120.619	7217
27	17	0	0	0	0	117.662	7218
27	15	0	0	0	0	105.318	7219
28	16	0	0	0	0	116.348	7220
31	18	0	0	0	0	117.839	7221
31	18	0	0	0	0	117.536	7222
30	20	0	0	0	0	119.602	7223
30	19	0	0	0	0	110.85	7224
29	18	0	0	0	0	118.78	7225
28	18	0	0	0	0	120.271	7226
28	16	0	0	0	0	111.145	7227
28	17	0	0	0	0	109.228	7228
28	16	0	0	0	0	108.398	7229
29	16	0	0	0	0	108.046	7230
26	17	0	0	0	0	101.735	7231
28	17	0	0	0	0	76.7888	7232
32	17	0	0	0	0	81.3156	7233
34	17	0	0	0	0	82.086	7234
33	18	0	0	0	0	84.4827	7235
32	18	0	0	0	0	79.1047	7236
34	18	0	0	0	0	79.4013	7237
30	20	0	0	0	0	82.4476	7238
28	21	0	0	0	0	84.5699	7239
27	21	0	0	0	0	108.856	7240
27	21	0	0	0	0	108.257	7241
23	21	0	0	0	0	106.524	7242
23	21	0	0	0	0	103.957	7243
23	19	0	0	0	0	110.352	7244
23	20	0	0	0	0	98.8231	7245
23	20	0	0	0	0	98.3083	7246
22	20	0	0	0	0	95.8328	7247
22	21	0	0	0	0	96.0412	7248
22	21	0	0	0	0	96.8064	7249
20	21	0	0	0	0	95.2643	7250
19	21	0	0	0	0	107.724	7251
19	21	0	0	0	0	107.607	7252
19	21	0	0	0	0	98.7915	7253
19	20	0	0	0	0	98.7567	7254
18	20	0	0	0	0	74.9288	7255
16	18	0	0	0	0	73.1617	7256
17	18	0	0	0	0	85.1773	7257
18	17	0	0	0	0	92.7864	7258
19	17	0	0	0	0	88.2823	7259
19	16	0	0	0	0	91.3015	7260
20	16	0	0	0	0	92.6232	7261
21	16	0	0	0	0	86.2882	7262
21	14	0	0	0	0	92.0064	7263
21	14	0	0	0	0	91.2245	7264
20	14	0	0	0	0	92.9289	7265
21	13	0	0	0	0	83.3436	7266
20	14	0	0	0	0	59.6489	7267
15	14	0	0	0	0	64.3429	7268
13	15	0	0	0	0	71.0822	7269
13	14	0	0	0	0	70.223	7270
13	16	0	0	0	0	62.4521	7271
11	16	0	0	0	0	59.0087	7272
11	15	0	0	0	0	53.2987	7273
12	14	0	0	0	0	41.0843	7274
12	15	0	0	0	0	45.4127	7275
12	14	0	0	0	0	52.4217	7276
11	15	0	0	0	0	67.9663	7277
11	17	0	0	0	0	68.9264	7278
13	17	0	0	0	0	68.4542	7279
13	15	0	0	0	0	69.758	7280
13	14	0	0	0	0	68.2581	7281
13	13	0	0	0	0	68.1486	7282
13	13	0	0	0	0	64.9556	7283
13	13	0	0	0	0	62.8461	7284
14	13	0	0	0	0	69.9416	7285
14	13	0	0	0	0	65.125	7286
15	13	0	0	0	0	64.1948	7287
16	12	0	0	0	0	67.9121	7288
16	12	0	0	0	0	62.7929	7289
14	12	0	0	0	0	66.4319	7290
14	11	0	0	0	0	56.437	7291
15	13	0	0	0	0	53.5902	7292
14	13	0	0	0	0	51.8733	7293
14	13	0	0	0	0	52.4351	7294
14	14	0	0	0	0	54.3539	7295
14	15	0	0	0	0	67.0332	7296
15	15	0	0	0	0	64.9657	7297
14	15	0	0	0	0	67.0975	7298
14	15	0	0	0	0	66.7076	7299
16	15	0	0	0	0	67.6913	7300
17	15	0	0	0	0	66.9137	7301
17	16	0	0	0	0	59.151	7302
17	16	0	0	0	0	59.1488	7303
17	15	0	0	0	0	75.0793	7304
17	15	0	0	0	0	73.9568	7305
19	12	0	0	0	0	65.4602	7306
21	12	0	0	0	0	62.4675	7307
21	14	0	0	0	0	66.1371	7308
21	13	0	0	0	0	60.08	7309
21	12	0	0	0	0	84.8056	7310
21	13	0	0	0	0	91.4993	7311
21	13	0	0	0	0	81.1267	7312
21	16	0	0	0	0	84.0886	7313
19	17	0	0	0	0	86.0644	7314
19	18	0	0	0	0	86.1374	7315
19	18	0	0	0	0	88.1331	7316
19	19	0	0	0	0	96.4065	7317
19	20	0	0	0	0	89.4182	7318
19	21	0	0	0	0	94.0199	7319
18	21	0	0	0	0	103.017	7320
18	22	0	0	0	0	93.8208	7321
17	23	0	0	0	0	89.1573	7322
16	23	0	0	0	0	109.264	7323
16	23	0	0	0	0	94.104	7324
16	24	0	0	0	0	87.1382	7325
17	26	0	0	0	0	93.1433	7326
15	24	0	0	0	0	83.9429	7327
14	24	0	0	0	0	89.445	7328
14	25	0	0	0	0	81.7887	7329
14	24	0	0	0	0	78.6218	7330
13	23	0	0	0	0	86.9156	7331
11	23	0	0	0	0	78.2722	7332
11	24	0	0	0	0	82.1462	7333
11	24	0	0	0	0	82.0279	7334
8	23	0	0	0	0	84.6835	7335
7	23	0	0	0	0	68.5495	7336
6	22	0	0	0	0	70.4861	7337
6	22	0	0	0	0	56.8385	7338
6	22	0	0	0	0	59.3711	7339
6	23	0	0	0	0	57.3686	7340
5	22	0	0	0	0	43.1686	7341
3	22	0	0	0	0	50.122	7342
4	20	0	0	0	0	45.6756	7343
4	23	0	0	0	0	37.854	7344
4	23	0	0	0	0	38.8189	7345
4	22	0	0	0	0	45.3296	7346
4	21	0	0	0	0	45.1987	7347
5	18	0	0	0	0	39.3886	7348
5	18	0	0	0	0	40.7636	7349
6	17	0	0	0	0	54.5025	7350
6	16	0	0	0	0	48.4527	7351
6	16	0	0	0	0	50.1453	7352
6	16	0	0	0	0	51.5454	7353
6	16	0	0	0	0	46.3328	7354
6	16	0	0	0	0	53.3153	7355
6	15	0	0	0	0	41.8518	7356
7	15	0	0	0	0	44.0424	7357
8	16	0	0	0	0	43.3698	7358
10	18	0	0	0	0	31.337	7359
11	17	0	0	0	0	52.1423	7360
11	15	0	0	0	0	44.7294	7361
11	16	0	0	0	0	51.8247	7362
11	17	0	0	0	0	56.7491	7363
11	16	0	0	0	0	73.7888	7364
13	16	0	0	0	0	72.518	7365
13	18	0	0	0	0	69.2251	7366
15	18	0	0	0	0	70.3454	7367
16	17	0	0	0	0	87.2872	7368
16	19	0	0	0	0	87.425	7369
16	20	0	0	0	0	83.978	7370
16	20	0	0	0	0	89.8915	7371
18	20	0	0	0	0	90.6666	7372
18	21	0	0	0	0	84.5873	7373
19	21	0	0	0	0	87.6268	7374
18	20	0	0	0	0	90.9712	7375
19	21	0	0	0	0	87.8375	7376
19	20	0	0	0	0	92.9354	7377
19	21	0	0	0	0	90.5461	7378
20	20	0	0	0	0	99.0343	7379
21	21	0	0	0	0	115.03	7380
22	22	0	0	0	0	111.535	7381
22	22	0	0	0	0	109.178	7382
21	21	0	0	0	0	96.7485	7383
22	21	0	0	0	0	96.3508	7384
21	21	0	0	0	0	110.559	7385
21	22	0	0	0	0	109.846	7386
21	23	0	0	0	0	115.39	7387
21	22	0	0	0	0	118.014	7388
24	24	0	0	0	0	120.834	7389
24	24	0	0	0	0	134.103	7390
24	25	0	0	0	0	125.377	7391
24	24	0	0	0	0	104.97	7392
24	24	0	0	0	0	103.612	7393
23	23	0	0	0	0	104.72	7394
22	23	0	0	0	0	106.056	7395
21	24	0	0	0	0	114.734	7396
21	23	0	0	0	0	112.6	7397
21	23	0	0	0	0	116.325	7398
21	24	0	0	0	0	105.321	7399
19	24	0	0	0	0	103.62	7400
20	23	0	0	0	0	95.6974	7401
18	24	0	0	0	0	99.253	7402
17	24	0	0	0	0	97.2431	7403
18	23	0	0	0	0	94.7097	7404
21	23	0	0	0	0	112.786	7405
21	23	0	0	0	0	108.475	7406
19	23	0	0	0	0	99.202	7407
19	24	0	0	0	0	104.076	7408
17	24	0	0	0	0	93.948	7409
17	26	0	0	0	0	93.2716	7410
16	25	0	0	0	0	96.7634	7411
16	27	0	0	0	0	90.3856	7412
18	26	0	0	0	0	105.795	7413
16	26	0	0	0	0	103.984	7414
15	27	0	0	0	0	97.3113	7415
17	26	0	0	0	0	101.823	7416
18	26	0	0	0	0	94.7193	7417
18	26	0	0	0	0	104.426	7418
18	26	0	0	0	0	119.163	7419
20	27	0	0	0	0	115.351	7420
24	26	0	0	0	0	110.609	7421
25	24	0	0	0	0	104.111	7422
25	24	0	0	0	0	100.384	7423
22	22	0	0	0	0	107.517	7424
23	22	0	0	0	0	108.515	7425
24	21	0	0	0	0	101.85	7426
23	20	0	0	0	0	108.792	7427
25	22	0	0	0	0	107.456	7428
24	21	0	0	0	0	100.29	7429
24	21	0	0	0	0	113.159	7430
25	20	0	0	0	0	121.808	7431
25	20	0	0	0	0	102.828	7432
25	19	0	0	0	0	104.818	7433
25	18	0	0	0	0	113.81	7434
27	18	0	0	0	0	110.817	7435
26	17	0	0	0	0	116.814	7436
27	17	0	0	0	0	111.693	7437
29	17	0	0	0	0	112.752	7438
28	17	0	0	0	0	113.705	7439
27	18	0	0	0	0	107.921	7440
28	19	0	0	0	0	120.535	7441
28	19	0	0	0	0	109.21	7442
28	17	0	0	0	0	119.916	7443
30	16	0	0	0	0	119.913	7444
31	15	0	0	0	0	113.543	7445
30	15	0	0	0	0	120.794	7446
33	13	0	0	0	0	98.2062	7447
33	12	0	0	0	0	100.766	7448
34	14	0	0	0	0	119.493	7449
34	13	0	0	0	0	115.277	7450
32	13	0	0	0	0	110.888	7451
32	15	0	0	0	0	110.108	7452
34	14	0	0	0	0	95.7535	7453
33	15	0	0	0	0	100.575	7454
31	15	0	0	0	0	111.082	7455
28	15	0	0	0	0	111.767	7456
30	17	0	0	0	0	106.691	7457
31	17	0	0	0	0	121.025	7458
33	17	0	0	0	0	113.262	7459
33	17	0	0	0	0	108.319	7460
35	16	0	0	0	0	128.281	7461
35	16	0	0	0	0	123.604	7462
33	15	0	0	0	0	122.885	7463
34	16	0	0	0	0	133.758	7464
34	16	0	0	0	0	116.867	7465
35	16	0	0	0	0	122.921	7466
35	16	0	0	0	0	134.924	7467
35	16	0	0	0	0	118.969	7468
35	17	0	0	0	0	125.909	7469
34	18	0	0	0	0	127.971	7470
34	19	0	0	0	0	115	7471
34	19	0	0	0	0	120.147	7472
34	19	0	0	0	0	124.665	7473
36	18	0	0	0	0	116.887	7474
35	16	0	0	0	0	124.849	7475
34	15	0	0	0	0	128.657	7476
34	15	0	0	0	0	129.661	7477
34	16	0	0	0	0	122.187	7478
32	16	0	0	0	0	119.492	7479
30	16	0	0	0	0	118.869	7480
30	16	0	0	0	0	100.009	7481
29	15	0	0	0	0	106.202	7482
27	15	0	0	0	0	100.726	7483
27	13	0	0	0	0	88.8639	7484
28	13	0	0	0	0	102.465	7485
27	12	0	0	0	0	94.0257	7486
27	10	0	0	0	0	94.2011	7487
25	9	0	0	0	0	87.2007	7488
25	10	0	0	0	0	78.7424	7489
28	10	0	0	0	0	48.9624	7490
29	9	0	0	0	0	45.0555	7491
27	8	0	0	0	0	46.7845	7492
26	8	0	0	0	0	42.3556	7493
23	9	0	0	0	0	47.3086	7494
24	9	0	0	0	0	49.169	7495
21	9	0	0	0	0	47.9466	7496
21	9	0	0	0	0	43.1565	7497
20	9	0	0	0	0	39.217	7498
19	8	0	0	0	0	45.1125	7499
20	9	0	0	0	0	62.2459	7500
18	9	0	0	0	0	59.9636	7501
19	11	0	0	0	0	60.5983	7502
20	12	0	0	0	0	78.5337	7503
21	11	0	0	0	0	80.4693	7504
20	11	0	0	0	0	72.0439	7505
20	10	0	0	0	0	67.047	7506
19	9	0	0	0	0	62.1867	7507
17	11	0	0	0	0	58.1725	7508
17	11	0	0	0	0	60.4438	7509
19	11	0	0	0	0	70.1948	7510
20	11	0	0	0	0	70.4568	7511
20	10	0	0	0	0	76.0226	7512
21	11	0	0	0	0	69.1811	7513
22	11	0	0	0	0	72.6945	7514
22	12	0	0	0	0	86.1016	7515
22	12	0	0	0	0	85.9813	7516
21	12	0	0	0	0	89.9253	7517
21	12	0	0	0	0	92.2015	7518
21	12	0	0	0	0	82.8813	7519
20	12	0	0	0	0	72.138	7520
20	13	0	0	0	0	64.1642	7521
18	14	0	0	0	0	55.6522	7522
18	14	0	0	0	0	62.6299	7523
18	13	0	0	0	0	66.6939	7524
16	12	0	0	0	0	58.7503	7525
17	12	0	0	0	0	63.3454	7526
17	12	0	0	0	0	69.0793	7527
17	12	0	0	0	0	68.9352	7528
17	11	0	0	0	0	65.3028	7529
16	11	0	0	0	0	65.3854	7530
16	11	0	0	0	0	66.4072	7531
16	11	0	0	0	0	71.9167	7532
16	12	0	0	0	0	67.9607	7533
16	12	0	0	0	0	57.5349	7534
15	11	0	0	0	0	56.0917	7535
15	11	0	0	0	0	53.3788	7536
15	9	0	0	0	0	47.7464	7537
14	9	0	0	0	0	45.5902	7538
13	9	0	0	0	0	49.169	7539
14	7	0	0	0	0	49.4073	7540
13	7	0	0	0	0	42.4208	7541
12	6	0	0	0	0	32.8154	7542
12	6	0	0	0	0	32.9731	7543
12	6	0	0	0	0	32.0458	7544
10	7	0	0	0	0	24.9702	7545
9	7	0	0	0	0	19.4553	7546
9	7	0	0	0	0	20.8756	7547
11	6	0	0	0	0	21.6631	7548
10	6	0	0	0	0	25.3285	7549
10	5	0	0	0	0	25.0313	7550
9	5	0	0	0	0	26.0128	7551
9	5	0	0	0	0	25.7473	7552
10	5	0	0	0	0	22.2732	7553
10	5	0	0	0	0	11.7523	7554
10	4	0	0	0	0	19.5887	7555
10	3	0	0	0	0	19.5874	7556
12	3	0	0	0	0	25.683	7557
12	3	0	0	0	0	24.6145	7558
11	4	0	0	0	0	29.3926	7559
12	5	0	0	0	0	29.7585	7560
11	6	0	0	0	0	30.6329	7561
11	7	0	0	0	0	33.001	7562
12	7	0	0	0	0	39.2219	7563
12	7	0	0	0	0	36.0414	7564
12	6	0	0	0	0	38.8896	7565
12	6	0	0	0	0	37.7334	7566
12	6	0	0	0	0	42.1498	7567
12	6	0	0	0	0	41.8519	7568
13	6	0	0	0	0	39.8635	7569
14	7	0	0	0	0	38.1171	7570
13	6	0	0	0	0	48.8859	7571
14	6	0	0	0	0	47.2662	7572
15	6	0	0	0	0	48.9692	7573
15	6	0	0	0	0	45.689	7574
16	6	0	0	0	0	46.3638	7575
16	6	0	0	0	0	37.785	7576
16	6	0	0	0	0	49.3056	7577
17	5	0	0	0	0	47.005	7578
16	5	0	0	0	0	46.0986	7579
17	5	0	0	0	0	41.9346	7580
17	9	0	0	0	0	45.0714	7581
16	10	0	0	0	0	55.8327	7582
14	10	0	0	0	0	54.2788	7583
14	10	0	0	0	0	56.8412	7584
15	10	0	0	0	0	60.1477	7585
14	10	0	0	0	0	55.3845	7586
14	14	0	0	0	0	63.2511	7587
14	16	0	0	0	0	61.4299	7588
14	16	0	0	0	0	82.8944	7589
15	16	0	0	0	0	81.6688	7590
15	17	0	0	0	0	78.2614	7591
13	17	0	0	0	0	72.4545	7592
13	17	0	0	0	0	67.6034	7593
13	16	0	0	0	0	70.5143	7594
13	14	0	0	0	0	63.3616	7595
12	13	0	0	0	0	67.0044	7596
12	13	0	0	0	0	65.5274	7597
11	14	0	0	0	0	65.5709	7598
12	15	0	0	0	0	70.0007	7599
12	15	0	0	0	0	70.1356	7600
12	15	0	0	0	0	69.2601	7601
13	15	0	0	0	0	65.2787	7602
14	15	0	0	0	0	63.9531	7603
13	16	0	0	0	0	64.0437	7604
13	15	0	0	0	0	75.6031	7605
13	15	0	0	0	0	69.4533	7606
12	15	0	0	0	0	61.3116	7607
12	16	0	0	0	0	58.6762	7608
12	17	0	0	0	0	58.7483	7609
10	17	0	0	0	0	55.6213	7610
10	18	0	0	0	0	58.9936	7611
9	18	0	0	0	0	48.3933	7612
9	18	0	0	0	0	47.6217	7613
9	18	0	0	0	0	48.8234	7614
8	18	0	0	0	0	49.6222	7615
9	15	0	0	0	0	43.9537	7616
9	14	0	0	0	0	46.6273	7617
10	14	0	0	0	0	38.9287	7618
11	14	0	0	0	0	35.7948	7619
10	14	0	0	0	0	39.7662	7620
10	15	0	0	0	0	39.7249	7621
10	14	0	0	0	0	40.2259	7622
10	12	0	0	0	0	38.9215	7623
11	11	0	0	0	0	37.3013	7624
10	11	0	0	0	0	47.6136	7625
10	12	0	0	0	0	49.218	7626
11	14	0	0	0	0	48.8766	7627
10	14	0	0	0	0	48.0805	7628
10	15	0	0	0	0	45.861	7629
10	16	0	0	0	0	46.8807	7630
10	17	0	0	0	0	55.3169	7631
10	17	0	0	0	0	60.6961	7632
10	18	0	0	0	0	58.1209	7633
9	17	0	0	0	0	59.4067	7634
10	18	0	0	0	0	59.7297	7635
10	19	0	0	0	0	66.5087	7636
10	19	0	0	0	0	67.3547	7637
10	19	0	0	0	0	57.2924	7638
11	19	0	0	0	0	60.6815	7639
10	19	0	0	0	0	51.9206	7640
11	19	0	0	0	0	62.9375	7641
11	20	0	0	0	0	59.1921	7642
10	19	0	0	0	0	44.8712	7643
11	19	0	0	0	0	57.9699	7644
11	19	0	0	0	0	73.5054	7645
11	20	0	0	0	0	71.1768	7646
11	22	0	0	0	0	69.2992	7647
10	22	0	0	0	0	77.201	7648
10	22	0	0	0	0	68.8695	7649
11	22	0	0	0	0	67.9765	7650
11	22	0	0	0	0	62.3214	7651
11	22	0	0	0	0	73.1858	7652
12	22	0	0	0	0	64.9369	7653
12	22	0	0	0	0	69.6302	7654
13	22	0	0	0	0	62.5736	7655
15	21	0	0	0	0	78.5195	7656
15	20	0	0	0	0	80.8163	7657
15	21	0	0	0	0	77.1364	7658
15	20	0	0	0	0	79.8888	7659
15	20	0	0	0	0	81.0289	7660
16	19	0	0	0	0	79.9122	7661
15	18	0	0	0	0	80.1233	7662
15	19	0	0	0	0	81.1808	7663
15	18	0	0	0	0	82.3682	7664
15	17	0	0	0	0	78.424	7665
15	16	0	0	0	0	82.6851	7666
15	16	0	0	0	0	78.6439	7667
16	15	0	0	0	0	67.5291	7668
15	16	0	0	0	0	61.9284	7669
15	16	0	0	0	0	62.944	7670
14	16	0	0	0	0	62.2191	7671
14	15	0	0	0	0	60.0721	7672
13	17	0	0	0	0	69.5625	7673
12	17	0	0	0	0	63.3822	7674
12	16	0	0	0	0	63.3358	7675
11	16	0	0	0	0	66.2653	7676
11	16	0	0	0	0	62.3224	7677
11	17	0	0	0	0	61.9101	7678
10	16	0	0	0	0	67.4758	7679
11	18	0	0	0	0	58.5606	7680
11	18	0	0	0	0	60.1562	7681
11	16	0	0	0	0	59.3816	7682
11	17	0	0	0	0	68.1766	7683
11	17	0	0	0	0	58.6213	7684
10	17	0	0	0	0	56.9021	7685
9	17	0	0	0	0	67.674	7686
9	18	0	0	0	0	52.7446	7687
8	19	0	0	0	0	57.7382	7688
9	20	0	0	0	0	60.5439	7689
10	19	0	0	0	0	64.8395	7690
9	20	0	0	0	0	44.0297	7691
10	20	0	0	0	0	44.7021	7692
10	20	0	0	0	0	52.4377	7693
11	21	0	0	0	0	46.1817	7694
14	23	0	0	0	0	49.6421	7695
18	23	0	0	0	0	58.688	7696
18	22	0	0	0	0	80.0953	7697
20	22	0	0	0	0	79.6805	7698
21	22	0	0	0	0	79.373	7699
21	22	0	0	0	0	82.8666	7700
22	22	0	0	0	0	101.859	7701
22	23	0	0	0	0	96.773	7702
22	23	0	0	0	0	91.6873	7703
23	22	0	0	0	0	100.736	7704
23	21	0	0	0	0	108.53	7705
23	20	0	0	0	0	107.891	7706
24	24	0	0	0	0	115.957	7707
25	24	0	0	0	0	115.895	7708
25	24	0	0	0	0	137.933	7709
25	25	0	0	0	0	128.806	7710
25	25	0	0	0	0	132.713	7711
27	25	0	0	0	0	137.428	7712
29	23	0	0	0	0	132.107	7713
30	23	0	0	0	0	139.901	7714
30	21	0	0	0	0	140.512	7715
31	20	0	0	0	0	144.849	7716
32	20	0	0	0	0	122.214	7717
34	19	0	0	0	0	127.734	7718
35	20	0	0	0	0	139.951	7719
35	19	0	0	0	0	137.114	7720
35	18	0	0	0	0	141.355	7721
35	18	0	0	0	0	117.353	7722
34	19	0	0	0	0	119.365	7723
34	19	0	0	0	0	140.759	7724
35	19	0	0	0	0	131.6	7725
35	19	0	0	0	0	145.318	7726
34	19	0	0	0	0	143.969	7727
34	20	0	0	0	0	139.713	7728
33	20	0	0	0	0	128.312	7729
30	18	0	0	0	0	108.38	7730
26	19	0	0	0	0	114.211	7731
29	20	0	0	0	0	104.515	7732
27	20	0	0	0	0	100.199	7733
30	20	0	0	0	0	101.207	7734
32	21	0	0	0	0	98.9887	7735
32	23	0	0	0	0	119.206	7736
33	22	0	0	0	0	137.942	7737
33	21	0	0	0	0	138.003	7738
32	21	0	0	0	0	131.88	7739
34	21	0	0	0	0	112.589	7740
35	21	0	0	0	0	113.282	7741
34	17	0	0	0	0	127.376	7742
33	15	0	0	0	0	126.049	7743
35	15	0	0	0	0	112.209	7744
35	14	0	0	0	0	115.464	7745
35	14	0	0	0	0	119.884	7746
33	14	0	0	0	0	121.334	7747
31	14	0	0	0	0	120.289	7748
33	14	0	0	0	0	127.046	7749
34	14	0	0	0	0	116.484	7750
35	15	0	0	0	0	115.722	7751
35	16	0	0	0	0	114.745	7752
34	16	0	0	0	0	118.767	7753
33	16	0	0	0	0	100.591	7754
33	16	0	0	0	0	120.635	7755
32	16	0	0	0	0	118.239	7756
31	15	0	0	0	0	118.98	7757
31	13	0	0	0	0	114.483	7758
30	12	0	0	0	0	112.841	7759
29	12	0	0	0	0	101.149	7760
28	11	0	0	0	0	111.573	7761
30	11	0	0	0	0	103.203	7762
35	9	0	0	0	0	101.924	7763
35	8	0	0	0	0	112.211	7764
35	9	0	0	0	0	95.4146	7765
34	8	0	0	0	0	104.419	7766
33	7	0	0	0	0	102.056	7767
33	7	0	0	0	0	75.1531	7768
31	7	0	0	0	0	78.5181	7769
29	6	0	0	0	0	84.5748	7770
29	4	0	0	0	0	85.7283	7771
29	4	0	0	0	0	91.274	7772
29	4	0	0	0	0	72.9321	7773
29	6	0	0	0	0	73.3857	7774
27	8	0	0	0	0	70.4392	7775
26	9	0	0	0	0	95.7699	7776
26	9	0	0	0	0	83.1678	7777
27	10	0	0	0	0	84.8451	7778
25	10	0	0	0	0	87.7937	7779
25	10	0	0	0	0	84.6133	7780
27	10	0	0	0	0	73.1073	7781
28	10	0	0	0	0	82.3977	7782
27	10	0	0	0	0	73.3429	7783
24	11	0	0	0	0	79.1554	7784
23	11	0	0	0	0	79.3241	7785
22	11	0	0	0	0	70.0625	7786
21	10	0	0	0	0	80.9422	7787
21	10	0	0	0	0	83.6807	7788
21	11	0	0	0	0	76.4226	7789
22	11	0	0	0	0	71.1415	7790
23	11	0	0	0	0	89.1187	7791
24	11	0	0	0	0	91.4385	7792
23	11	0	0	0	0	88.2576	7793
23	11	0	0	0	0	88.9851	7794
22	11	0	0	0	0	91.8461	7795
22	11	0	0	0	0	75.067	7796
19	12	0	0	0	0	66.5507	7797
15	12	0	0	0	0	66.1105	7798
16	12	0	0	0	0	66.6755	7799
16	12	0	0	0	0	66.5262	7800
16	13	0	0	0	0	66.5343	7801
14	15	0	0	0	0	63.3443	7802
15	15	0	0	0	0	60.2772	7803
14	15	0	0	0	0	64.332	7804
13	15	0	0	0	0	76.2871	7805
13	15	0	0	0	0	65.9359	7806
13	16	0	0	0	0	65.7624	7807
13	16	0	0	0	0	63.947	7808
13	14	0	0	0	0	64.2156	7809
14	12	0	0	0	0	63.3074	7810
14	11	0	0	0	0	61.2741	7811
14	11	0	0	0	0	61.3334	7812
13	10	0	0	0	0	60.0092	7813
14	10	0	0	0	0	54.6537	7814
14	10	0	0	0	0	54.4819	7815
12	10	0	0	0	0	55.0256	7816
12	10	0	0	0	0	52.4916	7817
12	10	0	0	0	0	41.1574	7818
14	9	0	0	0	0	41.9659	7819
14	9	0	0	0	0	40.5966	7820
14	8	0	0	0	0	38.5129	7821
16	8	0	0	0	0	34.7088	7822
15	8	0	0	0	0	34.3445	7823
17	6	0	0	0	0	38.4026	7824
19	6	0	0	0	0	34.6873	7825
19	6	0	0	0	0	49.6759	7826
19	6	0	0	0	0	49.8973	7827
19	6	0	0	0	0	57.4536	7828
19	6	0	0	0	0	48.832	7829
19	6	0	0	0	0	49.0269	7830
19	8	0	0	0	0	56.8113	7831
20	7	0	0	0	0	59.3108	7832
20	7	0	0	0	0	47.9103	7833
19	8	0	0	0	0	49.4985	7834
18	6	0	0	0	0	56.3403	7835
19	5	0	0	0	0	45.124	7836
20	5	0	0	0	0	48.4358	7837
20	6	0	0	0	0	44.6586	7838
20	6	0	0	0	0	46.4486	7839
20	7	0	0	0	0	53.218	7840
19	7	0	0	0	0	45.1171	7841
18	6	0	0	0	0	68.0066	7842
18	8	0	0	0	0	58.8561	7843
19	8	0	0	0	0	58.5073	7844
18	9	0	0	0	0	68.8425	7845
18	9	0	0	0	0	64.5416	7846
18	9	0	0	0	0	63.8411	7847
19	9	0	0	0	0	65.6757	7848
18	9	0	0	0	0	67.2374	7849
19	9	0	0	0	0	63.0859	7850
18	9	0	0	0	0	60.761	7851
18	9	0	0	0	0	64.8356	7852
18	13	0	0	0	0	71.9963	7853
17	15	0	0	0	0	76.2315	7854
17	15	0	0	0	0	81.5801	7855
18	15	0	0	0	0	68.133	7856
16	15	0	0	0	0	68.6064	7857
14	15	0	0	0	0	75.8647	7858
13	16	0	0	0	0	66.1149	7859
