unique_top_cov	unique_bot_cov	redundant_top_cov	redundant_bot_cov	raw_redundant_top_cov	raw_redundant_bot_cov	e_value	position
0	0	0	0	0	0	nan	7650
0	0	0	0	0	0	nan	7651
0	0	0	0	0	0	nan	7652
0	0	0	0	0	0	nan	7653
0	0	0	0	0	0	nan	7654
0	0	0	0	0	0	nan	7655
0	0	0	0	0	0	nan	7656
0	0	0	0	0	0	nan	7657
0	0	0	0	0	0	nan	7658
0	0	0	0	0	0	nan	7659
0	0	0	0	0	0	nan	7660
0	0	0	0	0	0	nan	7661
0	0	0	0	0	0	nan	7662
0	0	0	0	0	0	nan	7663
0	0	0	0	0	0	nan	7664
0	0	0	0	0	0	nan	7665
0	0	0	0	0	0	nan	7666
0	0	0	0	0	0	nan	7667
0	0	0	0	0	0	nan	7668
0	0	0	0	0	0	nan	7669
0	0	0	0	0	0	nan	7670
0	0	0	0	0	0	nan	7671
0	0	0	0	0	0	nan	7672
0	0	0	0	0	0	nan	7673
0	0	0	0	0	0	nan	7674
0	0	0	0	0	0	nan	7675
0	0	0	0	0	0	nan	7676
0	0	0	0	0	0	nan	7677
0	0	0	0	0	0	nan	7678
0	0	0	0	0	0	nan	7679
0	0	0	0	0	0	nan	7680
0	0	0	0	0	0	nan	7681
0	0	0	0	0	0	nan	7682
0	0	0	0	0	0	nan	7683
0	0	0	0	0	0	nan	7684
0	0	0	0	0	0	nan	7685
0	0	0	0	0	0	nan	7686
0	0	0	0	0	0	nan	7687
0	0	0	0	0	0	nan	7688
0	0	0	0	0	0	nan	7689
0	0	0	0	0	0	nan	7690
0	0	0	0	0	0	nan	7691
0	0	0	0	0	0	nan	7692
0	0	0	0	0	0	nan	7693
0	0	0	0	0	0	nan	7694
0	0	0	0	0	0	nan	7695
0	0	0	0	0	0	nan	7696
0	0	0	0	0	0	nan	7697
0	0	0	0	0	0	nan	7698
0	0	0	0	0	0	nan	7699
0	0	0	0	0	0	nan	7700
0	0	0	0	0	0	nan	7701
0	0	0	0	0	0	nan	7702
0	0	0	0	0	0	nan	7703
0	0	0	0	0	0	nan	7704
0	0	0	0	0	0	nan	7705
0	0	0	0	0	0	nan	7706
0	0	0	0	0	0	nan	7707
0	0	0	0	0	0	nan	7708
0	0	0	0	0	0	nan	7709
0	0	0	0	0	0	nan	7710
0	0	0	0	0	0	nan	7711
0	0	0	0	0	0	nan	7712
0	0	0	0	0	0	nan	7713
0	0	0	0	0	0	nan	7714
0	0	0	0	0	0	nan	7715
0	0	0	0	0	0	nan	7716
0	0	0	0	0	0	nan	7717
0	0	0	0	0	0	nan	7718
0	0	0	0	0	0	nan	7719
0	0	0	0	0	0	nan	7720
0	0	0	0	0	0	nan	7721
0	0	0	0	0	0	nan	7722
0	0	0	0	0	0	nan	7723
0	0	0	0	0	0	nan	7724
0	0	0	0	0	0	nan	7725
0	0	0	0	0	0	nan	7726
0	0	0	0	0	0	nan	7727
0	0	0	0	0	0	nan	7728
0	0	0	0	0	0	nan	7729
0	0	0	0	0	0	nan	7730
0	0	0	0	0	0	nan	7731
0	0	0	0	0	0	nan	7732
0	0	0	0	0	0	nan	7733
0	0	0	0	0	0	nan	7734
0	0	0	0	0	0	nan	7735
0	0	0	0	0	0	nan	7736
0	0	0	0	0	0	nan	7737
0	0	0	0	0	0	nan	7738
0	0	0	0	0	0	nan	7739
0	0	0	0	0	0	nan	7740
0	0	0	0	0	0	nan	7741
0	0	0	0	0	0	nan	7742
0	0	0	0	0	0	nan	7743
0	0	0	0	0	0	nan	7744
0	0	0	0	0	0	nan	7745
0	0	0	0	0	0	nan	7746
0	0	0	0	0	0	nan	7747
0	0	0	0	0	0	nan	7748
0	0	0	0	0	0	nan	7749
0	0	0	0	0	0	nan	7750
0	0	0	0	0	0	nan	7751
0	0	0	0	0	0	nan	7752
0	0	0	0	0	0	nan	7753
0	0	0	0	0	0	nan	7754
0	0	0	0	0	0	nan	7755
0	0	0	0	0	0	nan	7756
0	0	0	0	0	0	nan	7757
0	0	0	0	0	0	nan	7758
0	0	0	0	0	0	nan	7759
0	0	0	0	0	0	nan	7760
0	0	0	0	0	0	nan	7761
0	0	0	0	0	0	nan	7762
0	0	0	0	0	0	nan	7763
0	0	0	0	0	0	nan	7764
0	0	0	0	0	0	nan	7765
0	0	0	0	0	0	nan	7766
0	0	0	0	0	0	nan	7767
0	0	0	0	0	0	nan	7768
0	0	0	0	0	0	nan	7769
0	0	0	0	0	0	nan	7770
0	0	0	0	0	0	nan	7771
0	0	0	0	0	0	nan	7772
0	0	0	0	0	0	nan	7773
0	0	0	0	0	0	nan	7774
0	0	0	0	0	0	nan	7775
0	0	0	0	0	0	nan	7776
0	0	0	0	0	0	nan	7777
0	0	0	0	0	0	nan	7778
0	0	0	0	0	0	nan	7779
0	0	0	0	0	0	nan	7780
0	0	0	0	0	0	nan	7781
0	0	0	0	0	0	nan	7782
0	0	0	0	0	0	nan	7783
0	0	0	0	0	0	nan	7784
0	0	0	0	0	0	nan	7785
0	0	0	0	0	0	nan	7786
0	0	0	0	0	0	nan	7787
0	0	0	0	0	0	nan	7788
0	0	0	0	0	0	nan	7789
0	0	0	0	0	0	nan	7790
0	0	0	0	0	0	nan	7791
0	0	0	0	0	0	nan	7792
0	0	0	0	0	0	nan	7793
0	0	0	0	0	0	nan	7794
0	0	0	0	0	0	nan	7795
0	0	0	0	0	0	nan	7796
0	0	0	0	0	0	nan	7797
0	0	0	0	0	0	nan	7798
0	0	0	0	0	0	nan	7799
0	0	0	0	0	0	nan	7800
0	0	0	0	0	0	nan	7801
0	0	0	0	0	0	nan	7802
0	0	0	0	0	0	nan	7803
0	0	0	0	0	0	nan	7804
0	0	0	0	0	0	nan	7805
0	0	0	0	0	0	nan	7806
0	0	0	0	0	0	nan	7807
0	0	0	0	0	0	nan	7808
0	0	0	0	0	0	nan	7809
0	0	0	0	0	0	nan	7810
0	0	0	0	0	0	nan	7811
0	0	0	0	0	0	nan	7812
0	0	0	0	0	0	nan	7813
0	0	0	0	0	0	nan	7814
0	0	0	0	0	0	nan	7815
0	0	0	0	0	0	nan	7816
0	0	0	0	0	0	nan	7817
0	0	0	0	0	0	nan	7818
0	0	0	0	0	0	nan	7819
0	0	0	0	0	0	nan	7820
0	0	0	0	0	0	nan	7821
0	0	0	0	0	0	nan	7822
0	0	0	0	0	0	nan	7823
0	0	0	0	0	0	nan	7824
0	0	0	0	0	0	nan	7825
0	0	0	0	0	0	nan	7826
0	0	0	0	0	0	nan	7827
0	0	0	0	0	0	nan	7828
0	0	0	0	0	0	nan	7829
0	0	0	0	0	0	nan	7830
0	0	0	0	0	0	nan	7831
0	0	0	0	0	0	nan	7832
0	0	0	0	0	0	nan	7833
0	0	0	0	0	0	nan	7834
0	0	0	0	0	0	nan	7835
0	0	0	0	0	0	nan	7836
0	0	0	0	0	0	nan	7837
0	0	0	0	0	0	nan	7838
0	0	0	0	0	0	nan	7839
0	0	0	0	0	0	nan	7840
0	0	0	0	0	0	nan	7841
0	0	0	0	0	0	nan	7842
0	0	0	0	0	0	nan	7843
0	0	0	0	0	0	nan	7844
0	0	0	0	0	0	nan	7845
0	0	0	0	0	0	nan	7846
0	0	0	0	0	0	nan	7847
0	0	0	0	0	0	nan	7848
0	0	0	0	0	0	nan	7849
0	0	0	0	0	0	nan	7850
0	0	0	0	0	0	nan	7851
0	0	0	0	0	0	nan	7852
0	0	0	0	0	0	nan	7853
0	0	0	0	0	0	nan	7854
0	0	0	0	0	0	nan	7855
0	0	0	0	0	0	nan	7856
0	0	0	0	0	0	nan	7857
0	0	0	0	0	0	nan	7858
0	0	0	0	0	0	nan	7859
0	0	0	0	0	0	nan	7860
0	0	0	0	0	0	nan	7861
0	0	0	0	0	0	nan	7862
0	0	0	0	0	0	nan	7863
0	0	0	0	0	0	nan	7864
0	0	0	0	0	0	nan	7865
0	0	0	0	0	0	nan	7866
0	0	0	0	0	0	nan	7867
0	0	0	0	0	0	nan	7868
0	0	0	0	0	0	nan	7869
0	0	0	0	0	0	nan	7870
0	0	0	0	0	0	nan	7871
0	0	0	0	0	0	nan	7872
0	0	0	0	0	0	nan	7873
0	0	0	0	0	0	nan	7874
0	0	0	0	0	0	nan	7875
0	0	0	0	0	0	nan	7876
0	0	0	0	0	0	nan	7877
0	0	0	0	0	0	nan	7878
0	0	0	0	0	0	nan	7879
0	0	0	0	0	0	nan	7880
0	0	0	0	0	0	nan	7881
0	0	0	0	0	0	nan	7882
0	0	0	0	0	0	nan	7883
0	0	0	0	0	0	nan	7884
0	0	0	0	0	0	nan	7885
0	0	0	0	0	0	nan	7886
0	0	0	0	0	0	nan	7887
0	0	0	0	0	0	nan	7888
0	0	0	0	0	0	nan	7889
0	0	0	0	0	0	nan	7890
0	0	0	0	0	0	nan	7891
0	0	0	0	0	0	nan	7892
0	0	0	0	0	0	nan	7893
0	0	0	0	0	0	nan	7894
0	0	0	0	0	0	nan	7895
0	0	0	0	0	0	nan	7896
0	0	0	0	0	0	nan	7897
0	0	0	0	0	0	nan	7898
0	0	0	0	0	0	nan	7899
0	0	0	0	0	0	nan	7900
0	0	0	0	0	0	nan	7901
0	0	0	0	0	0	nan	7902
0	0	0	0	0	0	nan	7903
0	0	0	0	0	0	nan	7904
0	0	0	0	0	0	nan	7905
0	0	0	0	0	0	nan	7906
0	0	0	0	0	0	nan	7907
0	0	0	0	0	0	nan	7908
0	0	0	0	0	0	nan	7909
0	0	0	0	0	0	nan	7910
0	0	0	0	0	0	nan	7911
0	0	0	0	0	0	nan	7912
0	0	0	0	0	0	nan	7913
0	0	0	0	0	0	nan	7914
0	0	0	0	0	0	nan	7915
0	0	0	0	0	0	nan	7916
0	0	0	0	0	0	nan	7917
0	0	0	0	0	0	nan	7918
0	0	0	0	0	0	nan	7919
0	0	0	0	0	0	nan	7920
0	0	0	0	0	0	nan	7921
0	0	0	0	0	0	nan	7922
0	0	0	0	0	0	nan	7923
0	0	0	0	0	0	nan	7924
0	0	0	0	0	0	nan	7925
0	0	0	0	0	0	nan	7926
0	0	0	0	0	0	nan	7927
0	0	0	0	0	0	nan	7928
0	0	0	0	0	0	nan	7929
0	0	0	0	0	0	nan	7930
0	0	0	0	0	0	nan	7931
0	0	0	0	0	0	nan	7932
0	0	0	0	0	0	nan	7933
0	0	0	0	0	0	nan	7934
0	0	0	0	0	0	nan	7935
0	0	0	0	0	0	nan	7936
0	0	0	0	0	0	nan	7937
0	0	0	0	0	0	nan	7938
0	0	0	0	0	0	nan	7939
0	0	0	0	0	0	nan	7940
0	0	0	0	0	0	nan	7941
0	0	0	0	0	0	nan	7942
0	0	0	0	0	0	nan	7943
0	0	0	0	0	0	nan	7944
0	0	0	0	0	0	nan	7945
0	0	0	0	0	0	nan	7946
0	0	0	0	0	0	nan	7947
0	0	0	0	0	0	nan	7948
0	0	0	0	0	0	nan	7949
0	0	0	0	0	0	nan	7950
0	0	0	0	0	0	nan	7951
0	0	0	0	0	0	nan	7952
0	0	0	0	0	0	nan	7953
0	0	0	0	0	0	nan	7954
0	0	0	0	0	0	nan	7955
0	0	0	0	0	0	nan	7956
0	0	0	0	0	0	nan	7957
0	0	0	0	0	0	nan	7958
0	0	0	0	0	0	nan	7959
0	0	0	0	0	0	nan	7960
0	0	0	0	0	0	nan	7961
0	0	0	0	0	0	nan	7962
0	0	0	0	0	0	nan	7963
0	0	0	0	0	0	nan	7964
0	0	0	0	0	0	nan	7965
0	0	0	0	0	0	nan	7966
0	0	0	0	0	0	nan	7967
0	0	0	0	0	0	nan	7968
0	0	0	0	0	0	nan	7969
0	0	0	0	0	0	nan	7970
0	0	0	0	0	0	nan	7971
0	0	0	0	0	0	nan	7972
0	0	0	0	0	0	nan	7973
0	0	0	0	0	0	nan	7974
0	0	0	0	0	0	nan	7975
0	0	0	0	0	0	nan	7976
0	0	0	0	0	0	nan	7977
0	0	0	0	0	0	nan	7978
0	0	0	0	0	0	nan	7979
0	0	0	0	0	0	nan	7980
0	0	0	0	0	0	nan	7981
0	0	0	0	0	0	nan	7982
0	0	0	0	0	0	nan	7983
0	0	0	0	0	0	nan	7984
0	0	0	0	0	0	nan	7985
0	0	0	0	0	0	nan	7986
0	0	0	0	0	0	nan	7987
0	0	0	0	0	0	nan	7988
0	0	0	0	0	0	nan	7989
0	0	0	0	0	0	nan	7990
0	0	0	0	0	0	nan	7991
0	0	0	0	0	0	nan	7992
0	0	0	0	0	0	nan	7993
0	0	0	0	0	0	nan	7994
0	0	0	0	0	0	nan	7995
0	0	0	0	0	0	nan	7996
0	0	0	0	0	0	nan	7997
0	0	0	0	0	0	nan	7998
0	0	0	0	0	0	nan	7999
0	0	0	0	0	0	nan	8000
0	0	0	0	0	0	nan	8001
0	0	0	0	0	0	nan	8002
0	0	0	0	0	0	nan	8003
0	0	0	0	0	0	nan	8004
0	0	0	0	0	0	nan	8005
0	0	0	0	0	0	nan	8006
0	0	0	0	0	0	nan	8007
0	0	0	0	0	0	nan	8008
0	0	0	0	0	0	nan	8009
0	0	0	0	0	0	nan	8010
0	0	0	0	0	0	nan	8011
0	0	0	0	0	0	nan	8012
0	0	0	0	0	0	nan	8013
0	0	0	0	0	0	nan	8014
0	0	0	0	0	0	nan	8015
0	0	0	0	0	0	nan	8016
0	0	0	0	0	0	nan	8017
0	0	0	0	0	0	nan	8018
0	0	0	0	0	0	nan	8019
0	0	0	0	0	0	nan	8020
0	0	0	0	0	0	nan	8021
0	0	0	0	0	0	nan	8022
0	0	0	0	0	0	nan	8023
0	0	0	0	0	0	nan	8024
0	0	0	0	0	0	nan	8025
0	0	0	0	0	0	nan	8026
0	0	0	0	0	0	nan	8027
0	0	0	0	0	0	nan	8028
0	0	0	0	0	0	nan	8029
0	0	0	0	0	0	nan	8030
0	0	0	0	0	0	nan	8031
0	0	0	0	0	0	nan	8032
0	0	0	0	0	0	nan	8033
0	0	0	0	0	0	nan	8034
0	0	0	0	0	0	nan	8035
0	0	0	0	0	0	nan	8036
0	0	0	0	0	0	nan	8037
0	0	0	0	0	0	nan	8038
0	0	0	0	0	0	nan	8039
0	0	0	0	0	0	nan	8040
0	0	0	0	0	0	nan	8041
0	0	0	0	0	0	nan	8042
0	0	0	0	0	0	nan	8043
0	0	0	0	0	0	nan	8044
0	0	0	0	0	0	nan	8045
0	0	0	0	0	0	nan	8046
0	0	0	0	0	0	nan	8047
0	0	0	0	0	0	nan	8048
0	0	0	0	0	0	nan	8049
0	0	0	0	0	0	nan	8050
0	0	0	0	0	0	nan	8051
0	0	0	0	0	0	nan	8052
0	0	0	0	0	0	nan	8053
0	0	0	0	0	0	nan	8054
0	0	0	0	0	0	nan	8055
0	0	0	0	0	0	nan	8056
0	0	0	0	0	0	nan	8057
0	0	0	0	0	0	nan	8058
0	0	0	0	0	0	nan	8059
0	0	0	0	0	0	nan	8060
0	0	0	0	0	0	nan	8061
0	0	0	0	0	0	nan	8062
0	0	0	0	0	0	nan	8063
0	0	0	0	0	0	nan	8064
0	0	0	0	0	0	nan	8065
0	0	0	0	0	0	nan	8066
0	0	0	0	0	0	nan	8067
0	0	0	0	0	0	nan	8068
0	0	0	0	0	0	nan	8069
0	0	0	0	0	0	nan	8070
0	0	0	0	0	0	nan	8071
0	0	0	0	0	0	nan	8072
0	0	0	0	0	0	nan	8073
0	0	0	0	0	0	nan	8074
0	0	0	0	0	0	nan	8075
0	0	0	0	0	0	nan	8076
0	0	0	0	0	0	nan	8077
0	0	0	0	0	0	nan	8078
0	0	0	0	0	0	nan	8079
0	0	0	0	0	0	nan	8080
0	0	0	0	0	0	nan	8081
0	0	0	0	0	0	nan	8082
0	0	0	0	0	0	nan	8083
0	0	0	0	0	0	nan	8084
0	0	0	0	0	0	nan	8085
0	0	0	0	0	0	nan	8086
0	0	0	0	0	0	nan	8087
0	0	0	0	0	0	nan	8088
0	0	0	0	0	0	nan	8089
0	0	0	0	0	0	nan	8090
0	0	0	0	0	0	nan	8091
0	0	0	0	0	0	nan	8092
0	0	0	0	0	0	nan	8093
0	0	0	0	0	0	nan	8094
0	0	0	0	0	0	nan	8095
0	0	0	0	0	0	nan	8096
0	0	0	0	0	0	nan	8097
0	0	0	0	0	0	nan	8098
0	0	0	0	0	0	nan	8099
0	0	0	0	0	0	nan	8100
0	0	0	0	0	0	nan	8101
0	0	0	0	0	0	nan	8102
0	0	0	0	0	0	nan	8103
0	0	0	0	0	0	nan	8104
0	0	0	0	0	0	nan	8105
0	0	0	0	0	0	nan	8106
0	0	0	0	0	0	nan	8107
0	0	0	0	0	0	nan	8108
0	0	0	0	0	0	nan	8109
0	0	0	0	0	0	nan	8110
0	0	0	0	0	0	nan	8111
0	0	0	0	0	0	nan	8112
0	0	0	0	0	0	nan	8113
0	0	0	0	0	0	nan	8114
0	0	0	0	0	0	nan	8115
0	0	0	0	0	0	nan	8116
0	0	0	0	0	0	nan	8117
0	0	0	0	0	0	nan	8118
0	0	0	0	0	0	nan	8119
0	0	0	0	0	0	nan	8120
0	0	0	0	0	0	nan	8121
0	0	0	0	0	0	nan	8122
0	0	0	0	0	0	nan	8123
0	0	0	0	0	0	nan	8124
0	0	0	0	0	0	nan	8125
0	0	0	0	0	0	nan	8126
0	0	0	0	0	0	nan	8127
0	0	0	0	0	0	nan	8128
0	0	0	0	0	0	nan	8129
0	0	0	0	0	0	nan	8130
0	0	0	0	0	0	nan	8131
0	0	0	0	0	0	nan	8132
0	0	0	0	0	0	nan	8133
0	0	0	0	0	0	nan	8134
0	0	0	0	0	0	nan	8135
0	0	0	0	0	0	nan	8136
0	0	0	0	0	0	nan	8137
0	0	0	0	0	0	nan	8138
0	0	0	0	0	0	nan	8139
0	0	0	0	0	0	nan	8140
0	0	0	0	0	0	nan	8141
0	0	0	0	0	0	nan	8142
0	0	0	0	0	0	nan	8143
0	0	0	0	0	0	nan	8144
0	1	0	0	0	0	nan	8145
0	1	0	0	0	0	-2.04257	8146
0	1	0	0	0	0	-1.74694	8147
0	1	0	0	0	0	-2.01646	8148
0	1	0	0	0	0	-1.54725	8149
0	1	0	0	0	0	-2.43435	8150
0	1	0	0	0	0	-1.80777	8151
0	1	0	0	0	0	-1.80777	8152
0	1	0	0	0	0	-1.80537	8153
0	1	0	0	0	0	-1.78948	8154
0	1	0	0	0	0	-1.56414	8155
0	1	0	0	0	0	-1.54725	8156
0	1	0	0	0	0	-1.87103	8157
0	1	0	0	0	0	-2.17364	8158
0	1	0	0	0	0	-1.78948	8159
0	1	0	0	0	0	-1.87103	8160
0	1	0	0	0	0	-1.80777	8161
0	1	0	0	0	0	-1.86819	8162
0	1	0	0	0	0	-1.80777	8163
0	1	0	0	0	0	-2.26877	8164
0	1	0	0	0	0	-2.01646	8165
0	1	0	0	0	0	-1.78948	8166
0	1	0	0	0	0	-2.23461	8167
0	1	0	0	0	0	-2.23461	8168
0	1	0	0	0	0	-1.87291	8169
0	1	0	0	0	0	-2.05518	8170
0	1	0	0	0	0	-1.54725	8171
0	1	0	0	0	0	-2.51831	8172
0	1	0	0	0	0	-1.54725	8173
0	1	0	0	0	0	-2.43435	8174
0	1	0	0	0	0	-2.05518	8175
0	1	0	0	0	0	-1.80777	8176
0	1	0	0	0	0	-1.88642	8177
0	1	0	0	0	0	nan	8178
0	0	0	0	0	0	nan	8179
0	0	0	0	0	0	nan	8180
0	0	0	0	0	0	nan	8181
0	0	0	0	0	0	nan	8182
0	0	0	0	0	0	nan	8183
0	0	0	0	0	0	nan	8184
0	0	0	0	0	0	nan	8185
0	0	0	0	0	0	nan	8186
0	0	0	0	0	0	nan	8187
0	0	0	0	0	0	nan	8188
0	0	0	0	0	0	nan	8189
0	0	0	0	0	0	nan	8190
0	0	0	0	0	0	nan	8191
0	0	0	0	0	0	nan	8192
0	0	0	0	0	0	nan	8193
0	0	0	0	0	0	nan	8194
0	0	0	0	0	0	nan	8195
0	0	0	0	0	0	nan	8196
0	0	0	0	0	0	nan	8197
0	0	0	0	0	0	nan	8198
0	0	0	0	0	0	nan	8199
0	0	0	0	0	0	nan	8200
0	0	0	0	0	0	nan	8201
0	0	0	0	0	0	nan	8202
0	0	0	0	0	0	nan	8203
0	0	0	0	0	0	nan	8204
0	0	0	0	0	0	nan	8205
0	0	0	0	0	0	nan	8206
0	0	0	0	0	0	nan	8207
0	0	0	0	0	0	nan	8208
0	0	0	0	0	0	nan	8209
0	0	0	0	0	0	nan	8210
0	0	0	0	0	0	nan	8211
0	0	0	0	0	0	nan	8212
0	0	0	0	0	0	nan	8213
0	0	0	0	0	0	nan	8214
0	0	0	0	0	0	nan	8215
0	0	0	0	0	0	nan	8216
0	0	0	0	0	0	nan	8217
0	0	0	0	0	0	nan	8218
0	0	0	0	0	0	nan	8219
0	0	0	0	0	0	nan	8220
0	0	0	0	0	0	nan	8221
0	0	0	0	0	0	nan	8222
0	0	0	0	0	0	nan	8223
0	0	0	0	0	0	nan	8224
0	0	0	0	0	0	nan	8225
0	0	0	0	0	0	nan	8226
0	0	0	0	0	0	nan	8227
0	0	0	0	0	0	nan	8228
0	0	0	0	0	0	nan	8229
0	0	0	0	0	0	nan	8230
0	0	0	0	0	0	nan	8231
0	0	0	0	0	0	nan	8232
0	0	0	0	0	0	nan	8233
0	0	0	0	0	0	nan	8234
0	0	0	0	0	0	nan	8235
0	0	0	0	0	0	nan	8236
0	0	0	0	0	0	nan	8237
0	0	0	0	0	0	nan	8238
0	0	0	0	0	0	nan	8239
0	0	0	0	0	0	nan	8240
0	0	0	0	0	0	nan	8241
0	0	0	0	0	0	nan	8242
0	0	0	0	0	0	nan	8243
0	0	0	0	0	0	nan	8244
0	0	0	0	0	0	nan	8245
0	0	0	0	0	0	nan	8246
0	0	0	0	0	0	nan	8247
0	0	0	0	0	0	nan	8248
0	0	0	0	0	0	nan	8249
0	0	0	0	0	0	nan	8250
0	0	0	0	0	0	nan	8251
0	0	0	0	0	0	nan	8252
0	0	0	0	0	0	nan	8253
0	0	0	0	0	0	nan	8254
0	0	0	0	0	0	nan	8255
0	0	0	0	0	0	nan	8256
0	0	0	0	0	0	nan	8257
0	0	0	0	0	0	nan	8258
0	0	0	0	0	0	nan	8259
0	0	0	0	0	0	nan	8260
0	0	0	0	0	0	nan	8261
0	0	0	0	0	0	nan	8262
0	0	0	0	0	0	nan	8263
0	0	0	0	0	0	nan	8264
0	0	0	0	0	0	nan	8265
0	0	0	0	0	0	nan	8266
0	0	0	0	0	0	nan	8267
0	0	0	0	0	0	nan	8268
0	0	0	0	0	0	nan	8269
0	0	0	0	0	0	nan	8270
0	0	0	0	0	0	nan	8271
0	0	0	0	0	0	nan	8272
0	0	0	0	0	0	nan	8273
0	0	0	0	0	0	nan	8274
0	0	0	0	0	0	nan	8275
0	0	0	0	0	0	nan	8276
0	0	0	0	0	0	nan	8277
0	0	0	0	0	0	nan	8278
0	0	0	0	0	0	nan	8279
0	0	0	0	0	0	nan	8280
0	0	0	0	0	0	nan	8281
0	0	0	0	0	0	nan	8282
0	0	0	0	0	0	nan	8283
0	0	0	0	0	0	nan	8284
0	0	0	0	0	0	nan	8285
0	0	0	0	0	0	nan	8286
0	0	0	0	0	0	nan	8287
0	0	0	0	0	0	nan	8288
0	0	0	0	0	0	nan	8289
0	0	0	0	0	0	nan	8290
0	0	0	0	0	0	nan	8291
0	0	0	0	0	0	nan	8292
0	0	0	0	0	0	nan	8293
0	0	0	0	0	0	nan	8294
0	0	0	0	0	0	nan	8295
0	0	0	0	0	0	nan	8296
0	0	0	0	0	0	nan	8297
0	0	0	0	0	0	nan	8298
0	0	0	0	0	0	nan	8299
0	0	0	0	0	0	nan	8300
0	0	0	0	0	0	nan	8301
0	0	0	0	0	0	nan	8302
0	0	0	0	0	0	nan	8303
0	0	0	0	0	0	nan	8304
0	0	0	0	0	0	nan	8305
0	0	0	0	0	0	nan	8306
0	0	0	0	0	0	nan	8307
0	0	0	0	0	0	nan	8308
0	0	0	0	0	0	nan	8309
0	0	0	0	0	0	nan	8310
0	0	0	0	0	0	nan	8311
0	0	0	0	0	0	nan	8312
0	0	0	0	0	0	nan	8313
0	0	0	0	0	0	nan	8314
0	0	0	0	0	0	nan	8315
0	0	0	0	0	0	nan	8316
0	0	0	0	0	0	nan	8317
0	0	0	0	0	0	nan	8318
0	0	0	0	0	0	nan	8319
0	0	0	0	0	0	nan	8320
0	0	0	0	0	0	nan	8321
0	0	0	0	0	0	nan	8322
0	0	0	0	0	0	nan	8323
0	1	0	0	0	0	nan	8324
0	1	0	0	0	0	-2.34984	8325
0	1	0	0	0	0	-1.90476	8326
0	1	0	0	0	0	-1.86332	8327
0	1	0	0	0	0	-1.86332	8328
0	1	0	0	0	0	-1.79425	8329
0	1	0	0	0	0	-1.80324	8330
0	1	0	0	0	0	-1.80324	8331
0	1	0	0	0	0	-1.86539	8332
0	1	0	0	0	0	-1.80324	8333
20	16	0	0	0	0	100.252	8334
20	16	0	0	0	0	96.1903	8335
21	18	0	0	0	0	92.1801	8336
22	18	0	0	0	0	93.7163	8337
21	17	0	0	0	0	94.2547	8338
22	15	0	0	0	0	90.787	8339
21	16	0	0	0	0	98.9728	8340
21	16	0	0	0	0	102.638	8341
21	16	0	0	0	0	98.2748	8342
21	17	0	0	0	0	95.2228	8343
23	18	0	0	0	0	97.7846	8344
22	17	0	0	0	0	108.073	8345
22	17	0	0	0	0	100.063	8346
21	17	0	0	0	0	93.3989	8347
21	15	0	0	0	0	94.3529	8348
23	14	0	0	0	0	94.1138	8349
24	15	0	0	0	0	89.3028	8350
24	16	0	0	0	0	101.582	8351
25	16	0	0	0	0	101.058	8352
25	16	0	0	0	0	101.663	8353
25	16	0	0	0	0	99.2867	8354
25	17	0	0	0	0	97.155	8355
26	17	0	0	0	0	109.803	8356
30	19	0	0	0	0	110.528	8357
30	17	0	0	0	0	123.515	8358
28	17	0	0	0	0	118.828	8359
29	17	0	0	0	0	119.955	8360
28	17	0	0	0	0	113.386	8361
28	17	0	0	0	0	112.334	8362
27	16	0	0	0	0	115.075	8363
27	17	0	0	0	0	114.436	8364
27	16	0	0	0	0	112.068	8365
26	16	0	0	0	0	106.195	8366
26	15	0	0	0	0	109.87	8367
29	17	0	0	0	0	107.468	8368
28	18	0	0	0	0	108.465	8369
27	18	0	0	0	0	115.239	8370
27	17	0	0	0	0	103.667	8371
26	18	0	0	0	0	105.931	8372
28	18	0	0	0	0	97.516	8373
27	19	0	0	0	0	104.801	8374
28	19	0	0	0	0	104.928	8375
28	20	0	0	0	0	93.9783	8376
28	20	0	0	0	0	130.709	8377
28	19	0	0	0	0	121.222	8378
27	19	0	0	0	0	126.224	8379
27	20	0	0	0	0	131.299	8380
29	20	0	0	0	0	128.78	8381
29	20	0	0	0	0	128.104	8382
28	21	0	0	0	0	126.929	8383
26	20	0	0	0	0	125.194	8384
25	20	0	0	0	0	121.735	8385
25	20	0	0	0	0	115.399	8386
25	22	0	0	0	0	116.347	8387
25	23	0	0	0	0	125.567	8388
26	23	0	0	0	0	127.83	8389
28	21	0	0	0	0	125.604	8390
27	21	0	0	0	0	110.134	8391
24	22	0	0	0	0	111.841	8392
24	23	0	0	0	0	121.759	8393
23	23	0	0	0	0	128.292	8394
22	23	0	0	0	0	123.698	8395
22	23	0	0	0	0	128.382	8396
22	23	0	0	0	0	117.86	8397
22	23	0	0	0	0	117.667	8398
22	23	0	0	0	0	114.708	8399
22	23	0	0	0	0	71.1245	8400
25	25	0	0	0	0	69.8129	8401
24	26	0	0	0	0	69.9084	8402
21	25	0	0	0	0	70.3891	8403
21	26	0	0	0	0	69.4256	8404
22	27	0	0	0	0	70.4374	8405
22	27	0	0	0	0	69.9291	8406
22	29	0	0	0	0	71.1073	8407
20	29	0	0	0	0	70.2482	8408
21	28	0	0	0	0	66.841	8409
21	27	0	0	0	0	124.376	8410
