unique_top_cov	unique_bot_cov	redundant_top_cov	redundant_bot_cov	raw_redundant_top_cov	raw_redundant_bot_cov	e_value	position
26	11	0	0	0	0	97.9417	7062
27	11	0	0	0	0	94.8787	7063
26	12	0	0	0	0	77.6188	7064
24	12	0	0	0	0	93.2068	7065
26	12	0	0	0	0	90.5308	7066
26	10	0	0	0	0	79.7921	7067
26	11	0	0	0	0	84.0079	7068
26	9	0	0	0	0	88.2019	7069
25	9	0	0	0	0	91.1544	7070
23	9	0	0	0	0	88.3251	7071
23	9	0	0	0	0	77.0165	7072
23	7	0	0	0	0	79.2432	7073
22	7	0	0	0	0	73.6522	7074
23	7	0	0	0	0	66.1746	7075
22	7	0	0	0	0	67.9414	7076
22	7	0	0	0	0	63.8044	7077
20	7	0	0	0	0	62.8353	7078
19	7	0	0	0	0	59.0975	7079
18	9	0	0	0	0	61.8725	7080
16	8	0	0	0	0	64.3208	7081
17	8	0	0	0	0	62.9823	7082
18	8	0	0	0	0	47.7343	7083
17	8	0	0	0	0	48.1824	7084
17	7	0	0	0	0	60.4426	7085
18	7	0	0	0	0	60.0201	7086
20	8	0	0	0	0	55.6012	7087
19	8	0	0	0	0	66.3561	7088
21	9	0	0	0	0	61.9044	7089
21	9	0	0	0	0	62.9378	7090
21	9	0	0	0	0	75.7038	7091
21	9	0	0	0	0	65.0689	7092
21	9	0	0	0	0	68.563	7093
20	8	0	0	0	0	69.2402	7094
22	9	0	0	0	0	63.9076	7095
22	8	0	0	0	0	75.9972	7096
23	8	0	0	0	0	55.4135	7097
22	8	0	0	0	0	65.2594	7098
21	8	0	0	0	0	68.2356	7099
20	8	0	0	0	0	57.8187	7100
19	8	0	0	0	0	60.1549	7101
19	8	0	0	0	0	60.3649	7102
19	7	0	0	0	0	57.9253	7103
19	7	0	0	0	0	59.0823	7104
20	7	0	0	0	0	63.204	7105
20	6	0	0	0	0	61.785	7106
21	6	0	0	0	0	59.8138	7107
21	6	0	0	0	0	70.8569	7108
21	6	0	0	0	0	67.149	7109
22	6	0	0	0	0	60.6158	7110
24	6	0	0	0	0	66.4635	7111
22	6	0	0	0	0	62.3108	7112
22	6	0	0	0	0	60.0298	7113
23	6	0	0	0	0	60.5576	7114
22	4	0	0	0	0	67.242	7115
23	4	0	0	0	0	68.3251	7116
24	4	0	0	0	0	55.1431	7117
23	4	0	0	0	0	55.3188	7118
22	5	0	0	0	0	50.2093	7119
24	6	0	0	0	0	60.2277	7120
23	6	0	0	0	0	62.9349	7121
21	6	0	0	0	0	65.8892	7122
21	5	0	0	0	0	47.113	7123
19	5	0	0	0	0	57.4393	7124
17	5	0	0	0	0	57.0218	7125
17	6	0	0	0	0	35.6854	7126
16	6	0	0	0	0	42.1871	7127
16	9	0	0	0	0	42.5275	7128
15	10	0	0	0	0	34.2475	7129
15	11	0	0	0	0	32.613	7130
14	11	0	0	0	0	50.6746	7131
13	10	0	0	0	0	50.1862	7132
13	10	0	0	0	0	49.2228	7133
13	12	0	0	0	0	47.6725	7134
13	12	0	0	0	0	49.5506	7135
12	12	0	0	0	0	47.2816	7136
12	12	0	0	0	0	60.3642	7137
12	12	0	0	0	0	61.9752	7138
12	13	0	0	0	0	55.6492	7139
11	13	0	0	0	0	47.2631	7140
10	13	0	0	0	0	50.7649	7141
12	13	0	0	0	0	47.6928	7142
11	13	0	0	0	0	51.6485	7143
9	13	0	0	0	0	44.878	7144
8	15	0	0	0	0	49.7115	7145
8	15	0	0	0	0	59.1551	7146
8	17	0	0	0	0	59.1452	7147
8	18	0	0	0	0	60.7024	7148
7	19	0	0	0	0	59.8579	7149
6	20	0	0	0	0	56.7028	7150
5	20	0	0	0	0	57.0664	7151
6	20	0	0	0	0	48.0704	7152
6	20	0	0	0	0	50.7708	7153
6	18	0	0	0	0	60.1856	7154
5	18	0	0	0	0	46.7804	7155
5	20	0	0	0	0	58.0375	7156
5	21	0	0	0	0	66.9732	7157
7	21	0	0	0	0	68.2036	7158
7	22	0	0	0	0	67.5239	7159
7	23	0	0	0	0	68.0901	7160
7	21	0	0	0	0	61.0932	7161
7	21	0	0	0	0	61.2477	7162
7	19	0	0	0	0	60.5324	7163
7	18	0	0	0	0	62.6609	7164
7	16	0	0	0	0	53.4917	7165
7	18	0	0	0	0	64.151	7166
8	19	0	0	0	0	69.3029	7167
8	19	0	0	0	0	70.0411	7168
8	18	0	0	0	0	68.8491	7169
8	18	0	0	0	0	60.4961	7170
8	18	0	0	0	0	66.9796	7171
10	18	0	0	0	0	69.5734	7172
10	19	0	0	0	0	61.3709	7173
10	18	0	0	0	0	68.1969	7174
10	18	0	0	0	0	63.3212	7175
11	20	0	0	0	0	68.1254	7176
9	20	0	0	0	0	72.8504	7177
9	20	0	0	0	0	73.7718	7178
9	21	0	0	0	0	72.3342	7179
9	19	0	0	0	0	66.5941	7180
11	20	0	0	0	0	69.3295	7181
11	19	0	0	0	0	70.9137	7182
12	19	0	0	0	0	76.3099	7183
12	18	0	0	0	0	76.3458	7184
12	18	0	0	0	0	78.1563	7185
12	19	0	0	0	0	70.1515	7186
10	20	0	0	0	0	68.8117	7187
10	20	0	0	0	0	81.5652	7188
11	20	0	0	0	0	73.5965	7189
11	20	0	0	0	0	65.9208	7190
11	18	0	0	0	0	62.7646	7191
11	18	0	0	0	0	72.1421	7192
11	19	0	0	0	0	69.2311	7193
11	18	0	0	0	0	66.0848	7194
11	18	0	0	0	0	68.3856	7195
12	19	0	0	0	0	74.9888	7196
12	19	0	0	0	0	81.5718	7197
11	20	0	0	0	0	77.5108	7198
13	21	0	0	0	0	76.0145	7199
13	22	0	0	0	0	88.7022	7200
15	22	0	0	0	0	82.9324	7201
14	21	0	0	0	0	83.7726	7202
14	22	0	0	0	0	88.2995	7203
14	21	0	0	0	0	78.4278	7204
14	23	0	0	0	0	77.4063	7205
14	23	0	0	0	0	80.8891	7206
12	24	0	0	0	0	72.2888	7207
13	26	0	0	0	0	90.2369	7208
13	27	0	0	0	0	99.3545	7209
13	29	0	0	0	0	101.706	7210
12	28	0	0	0	0	93.859	7211
12	30	0	0	0	0	102.781	7212
12	30	0	0	0	0	102.63	7213
12	30	0	0	0	0	102.679	7214
12	30	0	0	0	0	94.0182	7215
9	30	0	0	0	0	108.667	7216
9	29	0	0	0	0	99.9518	7217
9	29	0	0	0	0	85.5347	7218
9	29	0	0	0	0	102.795	7219
9	29	0	0	0	0	88.8025	7220
9	28	0	0	0	0	85.5139	7221
9	28	0	0	0	0	99.9003	7222
10	28	0	0	0	0	96.1288	7223
8	29	0	0	0	0	89.6814	7224
9	29	0	0	0	0	90.9766	7225
9	28	0	0	0	0	99.1681	7226
9	27	0	0	0	0	80.4546	7227
9	29	0	0	0	0	83.6964	7228
9	29	0	0	0	0	95.6836	7229
9	28	0	0	0	0	100.26	7230
8	29	0	0	0	0	94.7849	7231
9	30	0	0	0	0	80.4598	7232
9	30	0	0	0	0	90.507	7233
6	30	0	0	0	0	94.5857	7234
6	30	0	0	0	0	90.7977	7235
6	28	0	0	0	0	93.6787	7236
6	28	0	0	0	0	84.2106	7237
6	28	0	0	0	0	87.7117	7238
6	28	0	0	0	0	89.3644	7239
6	27	0	0	0	0	84.5217	7240
7	26	0	0	0	0	83.1247	7241
7	25	0	0	0	0	81.8267	7242
6	24	0	0	0	0	68.1862	7243
7	22	0	0	0	0	62.9432	7244
9	21	0	0	0	0	67.5686	7245
10	21	0	0	0	0	77.8711	7246
10	20	0	0	0	0	75.7924	7247
10	21	0	0	0	0	81.655	7248
10	21	0	0	0	0	72.0622	7249
12	20	0	0	0	0	70.96	7250
14	21	0	0	0	0	71.7275	7251
16	21	0	0	0	0	77.2879	7252
16	20	0	0	0	0	70.2203	7253
19	21	0	0	0	0	69.9144	7254
19	21	0	0	0	0	73.316	7255
20	21	0	0	0	0	71.8363	7256
21	20	0	0	0	0	71.8872	7257
20	20	0	0	0	0	85.6211	7258
20	19	0	0	0	0	94.9194	7259
19	18	0	0	0	0	98.3891	7260
20	18	0	0	0	0	92.9727	7261
21	18	0	0	0	0	89.3194	7262
20	18	0	0	0	0	86.1952	7263
20	18	0	0	0	0	88.6292	7264
20	18	0	0	0	0	86.5541	7265
21	16	0	0	0	0	84.7692	7266
20	15	0	0	0	0	87.4327	7267
20	14	0	0	0	0	86.0787	7268
20	13	0	0	0	0	88.8655	7269
20	13	0	0	0	0	85.9785	7270
19	12	0	0	0	0	85.488	7271
19	12	0	0	0	0	87.0024	7272
20	12	0	0	0	0	77.4563	7273
21	12	0	0	0	0	80.3758	7274
21	11	0	0	0	0	82.6478	7275
21	11	0	0	0	0	74.5633	7276
21	11	0	0	0	0	73.5606	7277
21	10	0	0	0	0	47.2368	7278
20	10	0	0	0	0	42.941	7279
18	10	0	0	0	0	49.9027	7280
17	8	0	0	0	0	40.9972	7281
16	8	0	0	0	0	39.1679	7282
16	6	0	0	0	0	45.0096	7283
16	5	0	0	0	0	38.7309	7284
14	5	0	0	0	0	17.9174	7285
13	5	0	0	0	0	19.1449	7286
11	5	0	0	0	0	17.5635	7287
11	4	0	0	0	0	22.9285	7288
9	3	0	0	0	0	18.8598	7289
9	3	0	0	0	0	16.3903	7290
8	3	0	0	0	0	6.93701	7291
8	3	0	0	0	0	8.64833	7292
10	3	0	0	0	0	10.6412	7293
10	3	0	0	0	0	10.6991	7294
10	3	0	0	0	0	5.16131	7295
9	4	0	0	0	0	4.92219	7296
8	4	0	0	0	0	10.1854	7297
8	3	0	0	0	0	13.8892	7298
8	4	0	0	0	0	13.1259	7299
8	5	0	0	0	0	10.448	7300
7	5	0	0	0	0	21.6311	7301
7	5	0	0	0	0	23.3263	7302
8	5	0	0	0	0	28.1071	7303
9	5	0	0	0	0	26.8816	7304
8	5	0	0	0	0	27.4499	7305
10	5	0	0	0	0	29.2922	7306
10	5	0	0	0	0	34.0884	7307
10	6	0	0	0	0	27.449	7308
9	6	0	0	0	0	36.2397	7309
9	7	0	0	0	0	35.0388	7310
8	7	0	0	0	0	35.4871	7311
8	7	0	0	0	0	36.4023	7312
8	8	0	0	0	0	31.5677	7313
9	8	0	0	0	0	36.2866	7314
12	8	0	0	0	0	35.4755	7315
13	10	0	0	0	0	35.6744	7316
16	11	0	0	0	0	36.3671	7317
17	12	0	0	0	0	36.5755	7318
20	12	0	0	0	0	32.7856	7319
20	13	0	0	0	0	35.3694	7320
20	15	0	0	0	0	36.4147	7321
20	17	0	0	0	0	36.028	7322
20	17	0	0	0	0	34.8129	7323
21	20	0	0	0	0	35.9279	7324
22	20	0	0	0	0	102.545	7325
22	22	0	0	0	0	99.441	7326
20	22	0	0	0	0	104.81	7327
19	22	0	0	0	0	104.935	7328
20	24	0	0	0	0	107.288	7329
22	25	0	0	0	0	108.961	7330
23	24	0	0	0	0	112.915	7331
24	22	0	0	0	0	116.434	7332
24	21	0	0	0	0	113.531	7333
24	21	0	0	0	0	115.601	7334
24	20	0	0	0	0	117.745	7335
24	21	0	0	0	0	115.18	7336
24	23	0	0	0	0	115.667	7337
23	23	0	0	0	0	119.868	7338
25	24	0	0	0	0	112.192	7339
27	25	0	0	0	0	113.426	7340
26	25	0	0	0	0	125.446	7341
26	25	0	0	0	0	132.621	7342
27	23	0	0	0	0	121.729	7343
27	24	0	0	0	0	131.821	7344
27	25	0	0	0	0	125.915	7345
27	24	0	0	0	0	133.191	7346
27	24	0	0	0	0	98.5584	7347
27	25	0	0	0	0	98.9182	7348
27	25	0	0	0	0	98.0828	7349
24	24	0	0	0	0	103.315	7350
22	23	0	0	0	0	92.5326	7351
19	22	0	0	0	0	96.9571	7352
18	21	0	0	0	0	88.1585	7353
17	22	0	0	0	0	86.5541	7354
17	23	0	0	0	0	86.4352	7355
17	20	0	0	0	0	86.6079	7356
17	20	0	0	0	0	77.8675	7357
17	21	0	0	0	0	75.5827	7358
16	18	0	0	0	0	78.2732	7359
16	19	0	0	0	0	76.9841	7360
16	17	0	0	0	0	74.7001	7361
16	17	0	0	0	0	80.9517	7362
17	16	0	0	0	0	81.7824	7363
19	14	0	0	0	0	70.0163	7364
17	15	0	0	0	0	83.847	7365
16	15	0	0	0	0	82.2422	7366
15	15	0	0	0	0	82.0385	7367
16	15	0	0	0	0	81.2357	7368
16	15	0	0	0	0	75.4829	7369
16	15	0	0	0	0	65.831	7370
15	14	0	0	0	0	62.842	7371
15	11	0	0	0	0	64.2316	7372
15	12	0	0	0	0	50.0245	7373
13	12	0	0	0	0	45.8265	7374
11	12	0	0	0	0	46.873	7375
10	13	0	0	0	0	49.191	7376
10	13	0	0	0	0	57.7462	7377
11	14	0	0	0	0	55.6935	7378
12	13	0	0	0	0	53.9019	7379
13	12	0	0	0	0	54.7026	7380
15	12	0	0	0	0	52.4492	7381
15	13	0	0	0	0	64.8298	7382
16	12	0	0	0	0	62.1807	7383
15	13	0	0	0	0	60.2708	7384
17	13	0	0	0	0	60.6935	7385
18	13	0	0	0	0	60.8749	7386
18	14	0	0	0	0	59.0933	7387
18	14	0	0	0	0	67.2959	7388
18	13	0	0	0	0	66.8332	7389
18	11	0	0	0	0	69.4748	7390
18	13	0	0	0	0	65.0009	7391
16	13	0	0	0	0	70.9608	7392
17	14	0	0	0	0	67.0025	7393
18	13	0	0	0	0	73.9651	7394
18	16	0	0	0	0	71.9449	7395
19	16	0	0	0	0	86.9851	7396
19	16	0	0	0	0	87.7236	7397
18	16	0	0	0	0	75.6822	7398
15	16	0	0	0	0	75.2417	7399
15	16	0	0	0	0	72.8304	7400
15	17	0	0	0	0	78.2288	7401
16	17	0	0	0	0	75.9479	7402
16	17	0	0	0	0	76.6744	7403
16	17	0	0	0	0	73.1932	7404
16	17	0	0	0	0	71.0078	7405
17	18	0	0	0	0	73.4445	7406
17	18	0	0	0	0	64.0786	7407
17	18	0	0	0	0	68.5656	7408
17	18	0	0	0	0	79.1874	7409
17	17	0	0	0	0	72.9559	7410
21	16	0	0	0	0	81.0702	7411
22	16	0	0	0	0	72.9386	7412
21	16	0	0	0	0	78.1733	7413
22	16	0	0	0	0	70.9101	7414
21	16	0	0	0	0	76.5087	7415
20	16	0	0	0	0	73.5789	7416
20	16	0	0	0	0	76.2598	7417
19	16	0	0	0	0	65.6723	7418
19	16	0	0	0	0	57.2213	7419
19	17	0	0	0	0	69.3193	7420
18	17	0	0	0	0	71.2155	7421
18	16	0	0	0	0	73.493	7422
18	16	0	0	0	0	80.3264	7423
20	16	0	0	0	0	79.3156	7424
21	17	0	0	0	0	76.6308	7425
21	17	0	0	0	0	82.153	7426
23	17	0	0	0	0	80.7949	7427
20	16	0	0	0	0	86.2064	7428
20	15	0	0	0	0	85.4736	7429
21	13	0	0	0	0	85.8401	7430
22	14	0	0	0	0	88.7974	7431
22	14	0	0	0	0	91.94	7432
22	16	0	0	0	0	91.4302	7433
23	17	0	0	0	0	88.783	7434
23	17	0	0	0	0	106.737	7435
23	16	0	0	0	0	100.229	7436
23	16	0	0	0	0	95.7075	7437
23	17	0	0	0	0	99.9794	7438
24	18	0	0	0	0	100.941	7439
24	19	0	0	0	0	106.084	7440
24	19	0	0	0	0	110.225	7441
24	19	0	0	0	0	112.706	7442
26	18	0	0	0	0	120.125	7443
28	18	0	0	0	0	113.559	7444
27	18	0	0	0	0	99.8774	7445
25	18	0	0	0	0	102.245	7446
23	18	0	0	0	0	98.6884	7447
22	18	0	0	0	0	107.955	7448
22	20	0	0	0	0	100.725	7449
24	20	0	0	0	0	104.975	7450
24	20	0	0	0	0	113.06	7451
25	20	0	0	0	0	99.0396	7452
25	22	0	0	0	0	102.734	7453
23	23	0	0	0	0	119.736	7454
23	22	0	0	0	0	118.07	7455
23	22	0	0	0	0	120.268	7456
24	23	0	0	0	0	113.189	7457
26	25	0	0	0	0	109.749	7458
26	24	0	0	0	0	92.3069	7459
25	25	0	0	0	0	108.275	7460
25	23	0	0	0	0	113.582	7461
23	23	0	0	0	0	111.168	7462
23	24	0	0	0	0	129.023	7463
23	24	0	0	0	0	125.744	7464
23	24	0	0	0	0	119.28	7465
22	25	0	0	0	0	125.556	7466
23	25	0	0	0	0	117.893	7467
23	23	0	0	0	0	119.355	7468
22	23	0	0	0	0	109.72	7469
22	23	0	0	0	0	117.437	7470
23	23	0	0	0	0	109.994	7471
21	24	0	0	0	0	106.606	7472
21	24	0	0	0	0	111.612	7473
21	23	0	0	0	0	108.329	7474
20	23	0	0	0	0	102.593	7475
19	22	0	0	0	0	98.4945	7476
19	22	0	0	0	0	98.206	7477
18	24	0	0	0	0	95.9456	7478
17	24	0	0	0	0	109.971	7479
20	24	0	0	0	0	98.3321	7480
19	24	0	0	0	0	96.3614	7481
19	23	0	0	0	0	95.0877	7482
19	23	0	0	0	0	93.0803	7483
19	21	0	0	0	0	73.908	7484
16	21	0	0	0	0	65.9681	7485
16	23	0	0	0	0	74.0988	7486
17	22	0	0	0	0	70.076	7487
17	20	0	0	0	0	69.822	7488
18	19	0	0	0	0	65.1426	7489
16	22	0	0	0	0	55.5226	7490
17	23	0	0	0	0	66.6515	7491
15	23	0	0	0	0	79.1296	7492
17	21	0	0	0	0	78.1688	7493
15	23	0	0	0	0	77.8969	7494
15	23	0	0	0	0	76.087	7495
16	24	0	0	0	0	92.7103	7496
16	26	0	0	0	0	97.0891	7497
17	25	0	0	0	0	102.933	7498
18	27	0	0	0	0	104.969	7499
17	28	0	0	0	0	104.217	7500
17	27	0	0	0	0	111.833	7501
16	27	0	0	0	0	104.381	7502
15	28	0	0	0	0	98.0973	7503
15	26	0	0	0	0	100.018	7504
15	28	0	0	0	0	97.9564	7505
15	31	0	0	0	0	102.182	7506
15	30	0	0	0	0	114.89	7507
17	30	0	0	0	0	108.077	7508
16	31	0	0	0	0	107.654	7509
17	31	0	0	0	0	113.714	7510
17	32	0	0	0	0	116.544	7511
17	33	0	0	0	0	91.6478	7512
15	34	0	0	0	0	107.631	7513
16	34	0	0	0	0	115.424	7514
15	36	0	0	0	0	108.014	7515
17	38	0	0	0	0	119.378	7516
17	39	0	0	0	0	115.987	7517
17	39	0	0	0	0	121.078	7518
17	39	0	0	0	0	127.339	7519
15	38	0	0	0	0	114.966	7520
15	37	0	0	0	0	123.722	7521
15	39	0	0	0	0	123.38	7522
15	40	0	0	0	0	110.999	7523
14	39	0	0	0	0	121.595	7524
14	36	0	0	0	0	127.486	7525
15	35	0	0	0	0	120.417	7526
15	35	0	0	0	0	123.513	7527
13	34	0	0	0	0	104.634	7528
12	35	0	0	0	0	104.415	7529
14	34	0	0	0	0	119.673	7530
15	33	0	0	0	0	111.32	7531
15	32	0	0	0	0	94.362	7532
14	32	0	0	0	0	95.9541	7533
13	30	0	0	0	0	96.3106	7534
13	29	0	0	0	0	100.349	7535
13	28	0	0	0	0	92.4914	7536
13	29	0	0	0	0	99.4201	7537
13	31	0	0	0	0	86.5821	7538
13	30	0	0	0	0	88.4886	7539
13	27	0	0	0	0	60.7739	7540
13	26	0	0	0	0	51.6907	7541
13	27	0	0	0	0	59.5323	7542
11	28	0	0	0	0	57.8214	7543
11	29	0	0	0	0	52.4003	7544
10	28	0	0	0	0	51.9004	7545
9	28	0	0	0	0	54.2238	7546
9	28	0	0	0	0	48.2885	7547
10	25	0	0	0	0	51.0718	7548
9	25	0	0	0	0	72.4602	7549
9	23	0	0	0	0	60.9807	7550
7	22	0	0	0	0	68.445	7551
7	22	0	0	0	0	58.7563	7552
7	22	0	0	0	0	69.2982	7553
7	22	0	0	0	0	65.9828	7554
7	23	0	0	0	0	70.7556	7555
7	23	0	0	0	0	66.7247	7556
8	21	0	0	0	0	65.5499	7557
8	20	0	0	0	0	60.4034	7558
8	20	0	0	0	0	55.1954	7559
8	20	0	0	0	0	55.6746	7560
7	21	0	0	0	0	50.2474	7561
8	19	0	0	0	0	47.4876	7562
8	19	0	0	0	0	48.7473	7563
14	18	0	0	0	0	33.8891	7564
13	18	0	0	0	0	36.1503	7565
14	18	0	0	0	0	42.1837	7566
14	17	0	0	0	0	41.2602	7567
15	19	0	0	0	0	41.703	7568
16	20	0	0	0	0	41.2199	7569
17	21	0	0	0	0	76.7857	7570
18	23	0	0	0	0	75.2119	7571
19	21	0	0	0	0	79.2137	7572
19	20	0	0	0	0	81.5468	7573
20	20	0	0	0	0	73.2932	7574
20	22	0	0	0	0	76.757	7575
20	23	0	0	0	0	80.4511	7576
21	21	0	0	0	0	92.6915	7577
22	20	0	0	0	0	81.3477	7578
22	18	0	0	0	0	82.8699	7579
22	18	0	0	0	0	81.4336	7580
21	17	0	0	0	0	86.4406	7581
21	16	0	0	0	0	91.4279	7582
21	16	0	0	0	0	84.9922	7583
21	14	0	0	0	0	85.8382	7584
21	14	0	0	0	0	94.8527	7585
21	15	0	0	0	0	93.8182	7586
25	15	0	0	0	0	92.6384	7587
26	15	0	0	0	0	95.1698	7588
27	16	0	0	0	0	87.1997	7589
26	15	0	0	0	0	95.531	7590
26	15	0	0	0	0	103.664	7591
25	15	0	0	0	0	92.3182	7592
25	18	0	0	0	0	95.3027	7593
26	17	0	0	0	0	103.188	7594
26	17	0	0	0	0	105.372	7595
24	16	0	0	0	0	101.671	7596
24	17	0	0	0	0	91.5998	7597
22	18	0	0	0	0	85.2591	7598
20	18	0	0	0	0	91.941	7599
19	18	0	0	0	0	85.2694	7600
17	19	0	0	0	0	85.7184	7601
19	19	0	0	0	0	82.1403	7602
19	18	0	0	0	0	87.7258	7603
18	17	0	0	0	0	88.3187	7604
17	16	0	0	0	0	79.0972	7605
16	13	0	0	0	0	73.729	7606
15	14	0	0	0	0	70.5435	7607
15	14	0	0	0	0	60.5442	7608
14	15	0	0	0	0	58.7699	7609
14	14	0	0	0	0	59.6118	7610
14	13	0	0	0	0	58.8789	7611
13	13	0	0	0	0	60.4911	7612
14	13	0	0	0	0	63.2781	7613
14	13	0	0	0	0	57.7932	7614
15	13	0	0	0	0	65.4085	7615
17	13	0	0	0	0	69.9872	7616
17	16	0	0	0	0	83.3846	7617
18	16	0	0	0	0	84.5575	7618
21	15	0	0	0	0	77.6515	7619
21	15	0	0	0	0	87.3689	7620
21	15	0	0	0	0	78.3794	7621
18	15	0	0	0	0	70.6804	7622
18	15	0	0	0	0	74.1819	7623
17	14	0	0	0	0	69.853	7624
17	15	0	0	0	0	70.3418	7625
17	15	0	0	0	0	72.9554	7626
17	15	0	0	0	0	72.3913	7627
17	13	0	0	0	0	69.1345	7628
16	13	0	0	0	0	66.0766	7629
16	13	0	0	0	0	63.4751	7630
16	14	0	0	0	0	61.318	7631
16	14	0	0	0	0	69.3888	7632
16	14	0	0	0	0	52.1969	7633
16	13	0	0	0	0	75.1518	7634
16	13	0	0	0	0	64.2295	7635
16	12	0	0	0	0	65.8629	7636
14	13	0	0	0	0	58.1978	7637
13	12	0	0	0	0	60.8906	7638
13	12	0	0	0	0	60.8596	7639
13	14	0	0	0	0	50.2031	7640
13	14	0	0	0	0	50.8446	7641
13	14	0	0	0	0	53.7292	7642
15	13	0	0	0	0	55.1257	7643
16	12	0	0	0	0	60.1465	7644
16	13	0	0	0	0	58.7169	7645
16	13	0	0	0	0	66.7646	7646
15	13	0	0	0	0	59.8567	7647
14	13	0	0	0	0	43.2722	7648
14	12	0	0	0	0	40.0241	7649
12	11	0	0	0	0	41.9569	7650
13	11	0	0	0	0	38.5779	7651
11	10	0	0	0	0	39.2694	7652
10	10	0	0	0	0	39.7553	7653
11	10	0	0	0	0	31.0492	7654
11	11	0	0	0	0	33.2954	7655
11	12	0	0	0	0	31.8053	7656
11	13	0	0	0	0	33.3885	7657
10	14	0	0	0	0	34.9041	7658
11	15	0	0	0	0	32.9453	7659
11	15	0	0	0	0	33.376	7660
11	15	0	0	0	0	54.3332	7661
13	16	0	0	0	0	54.5196	7662
13	16	0	0	0	0	51.888	7663
15	17	0	0	0	0	54.4214	7664
15	20	0	0	0	0	52.5583	7665
15	18	0	0	0	0	70.3107	7666
15	19	0	0	0	0	70.0972	7667
15	18	0	0	0	0	64.109	7668
14	17	0	0	0	0	67.4828	7669
14	17	0	0	0	0	59.8734	7670
15	18	0	0	0	0	61.0921	7671
15	18	0	0	0	0	67.0812	7672
15	18	0	0	0	0	70.1458	7673
15	20	0	0	0	0	66.8986	7674
15	18	0	0	0	0	77.4208	7675
16	19	0	0	0	0	73.5238	7676
17	19	0	0	0	0	80.0804	7677
16	20	0	0	0	0	69.6755	7678
16	20	0	0	0	0	73.712	7679
16	19	0	0	0	0	84.2797	7680
18	22	0	0	0	0	84.3545	7681
18	22	0	0	0	0	112.899	7682
18	23	0	0	0	0	107.722	7683
19	23	0	0	0	0	107.322	7684
19	23	0	0	0	0	102.457	7685
17	24	0	0	0	0	98.3721	7686
17	25	0	0	0	0	103.783	7687
16	25	0	0	0	0	96.567	7688
15	25	0	0	0	0	94.5506	7689
15	24	0	0	0	0	96.9736	7690
15	25	0	0	0	0	90.0362	7691
14	24	0	0	0	0	86.3267	7692
13	23	0	0	0	0	84.794	7693
13	22	0	0	0	0	92.7638	7694
15	22	0	0	0	0	93.2738	7695
17	23	0	0	0	0	96.2032	7696
16	22	0	0	0	0	88.4687	7697
16	22	0	0	0	0	96.2023	7698
14	23	0	0	0	0	82.2441	7699
15	20	0	0	0	0	84.5647	7700
15	20	0	0	0	0	89.4582	7701
16	20	0	0	0	0	92.1856	7702
16	22	0	0	0	0	86.1427	7703
16	25	0	0	0	0	87.6704	7704
16	26	0	0	0	0	107.786	7705
18	26	0	0	0	0	107.174	7706
18	26	0	0	0	0	108.352	7707
18	26	0	0	0	0	106.514	7708
19	24	0	0	0	0	109.098	7709
20	24	0	0	0	0	108.792	7710
19	23	0	0	0	0	110.554	7711
18	22	0	0	0	0	101.561	7712
18	24	0	0	0	0	94.45	7713
17	26	0	0	0	0	108.432	7714
19	29	0	0	0	0	104.173	7715
17	27	0	0	0	0	107.962	7716
18	27	0	0	0	0	123.135	7717
19	26	0	0	0	0	120.479	7718
19	28	0	0	0	0	109.444	7719
19	28	0	0	0	0	98.8796	7720
19	27	0	0	0	0	112.831	7721
21	26	0	0	0	0	105.965	7722
23	26	0	0	0	0	119.011	7723
23	28	0	0	0	0	133.17	7724
25	30	0	0	0	0	139.286	7725
26	28	0	0	0	0	140.182	7726
26	28	0	0	0	0	145.208	7727
26	28	0	0	0	0	143.182	7728
26	29	0	0	0	0	122.388	7729
25	28	0	0	0	0	110.41	7730
24	27	0	0	0	0	125.668	7731
24	26	0	0	0	0	111.665	7732
24	27	0	0	0	0	119.901	7733
24	27	0	0	0	0	108.974	7734
23	27	0	0	0	0	123.061	7735
23	27	0	0	0	0	129.615	7736
22	27	0	0	0	0	119.147	7737
22	25	0	0	0	0	116.732	7738
24	22	0	0	0	0	96.8372	7739
24	22	0	0	0	0	95.3742	7740
22	22	0	0	0	0	82.8305	7741
23	22	0	0	0	0	92.5987	7742
23	22	0	0	0	0	89.3097	7743
22	23	0	0	0	0	79.2893	7744
21	23	0	0	0	0	95.1206	7745
21	24	0	0	0	0	103.412	7746
22	25	0	0	0	0	103.148	7747
22	23	0	0	0	0	86.9729	7748
22	23	0	0	0	0	85.1088	7749
19	20	0	0	0	0	85.6596	7750
19	21	0	0	0	0	91.6283	7751
19	21	0	0	0	0	96.5531	7752
19	19	0	0	0	0	102.818	7753
18	20	0	0	0	0	100.781	7754
20	21	0	0	0	0	104.761	7755
21	21	0	0	0	0	97.5548	7756
20	21	0	0	0	0	79.5096	7757
19	21	0	0	0	0	80.5446	7758
18	20	0	0	0	0	83.1787	7759
18	18	0	0	0	0	82.8696	7760
21	19	0	0	0	0	85.7037	7761
21	19	0	0	0	0	109.007	7762
21	19	0	0	0	0	96.72	7763
21	18	0	0	0	0	98.2248	7764
20	19	0	0	0	0	97.316	7765
20	19	0	0	0	0	87.649	7766
19	19	0	0	0	0	96.6237	7767
