unique_top_cov	unique_bot_cov	redundant_top_cov	redundant_bot_cov	raw_redundant_top_cov	raw_redundant_bot_cov	e_value	position
22	19	0	0	0	0	101.181	7736
18	19	0	0	0	0	99.9075	7737
18	19	0	0	0	0	95.4835	7738
19	19	0	0	0	0	97.277	7739
18	19	0	0	0	0	98.4162	7740
18	19	0	0	0	0	99.7811	7741
18	19	0	0	0	0	96.5512	7742
18	20	0	0	0	0	105.141	7743
18	20	0	0	0	0	84.1118	7744
17	20	0	0	0	0	85.9866	7745
17	20	0	0	0	0	91.1021	7746
15	20	0	0	0	0	87.8782	7747
15	20	0	0	0	0	90.3622	7748
15	22	0	0	0	0	92.147	7749
14	21	0	0	0	0	86.6569	7750
13	19	0	0	0	0	80.9771	7751
12	18	0	0	0	0	78.9231	7752
12	20	0	0	0	0	74.9281	7753
13	19	0	0	0	0	72.9296	7754
13	18	0	0	0	0	75.4602	7755
13	18	0	0	0	0	74.3994	7756
13	18	0	0	0	0	64.5567	7757
12	18	0	0	0	0	64.3896	7758
12	18	0	0	0	0	61.6221	7759
13	18	0	0	0	0	65.4103	7760
12	18	0	0	0	0	67.396	7761
12	17	0	0	0	0	59.4868	7762
11	18	0	0	0	0	66.5298	7763
11	18	0	0	0	0	55.0289	7764
10	19	0	0	0	0	55.9177	7765
11	17	0	0	0	0	57.5711	7766
11	17	0	0	0	0	54.892	7767
9	16	0	0	0	0	57.7887	7768
9	16	0	0	0	0	57.6808	7769
8	17	0	0	0	0	46.7889	7770
9	17	0	0	0	0	38.0195	7771
9	18	0	0	0	0	38.5084	7772
11	20	0	0	0	0	35.0366	7773
10	21	0	0	0	0	39.7161	7774
9	20	0	0	0	0	47.084	7775
9	20	0	0	0	0	41.8506	7776
9	20	0	0	0	0	45.1887	7777
9	19	0	0	0	0	69.25	7778
10	19	0	0	0	0	62.4913	7779
12	18	0	0	0	0	72.2336	7780
12	18	0	0	0	0	73.7088	7781
12	18	0	0	0	0	75.7647	7782
13	18	0	0	0	0	75.6537	7783
13	16	0	0	0	0	71.9295	7784
13	16	0	0	0	0	75.136	7785
13	16	0	0	0	0	75.0712	7786
15	15	0	0	0	0	60.7979	7787
16	13	0	0	0	0	61.4821	7788
14	13	0	0	0	0	67.4704	7789
15	13	0	0	0	0	72.0497	7790
17	13	0	0	0	0	74.9978	7791
17	16	0	0	0	0	72.3302	7792
17	16	0	0	0	0	82.4112	7793
17	15	0	0	0	0	86.006	7794
16	16	0	0	0	0	81.3283	7795
16	16	0	0	0	0	46.479	7796
17	17	0	0	0	0	79.3096	7797
16	16	0	0	0	0	78.5398	7798
16	17	0	0	0	0	84.0367	7799
16	17	0	0	0	0	73.4494	7800
14	18	0	0	0	0	74.4947	7801
14	19	0	0	0	0	77.6711	7802
14	20	0	0	0	0	57.8186	7803
15	21	0	0	0	0	57.4567	7804
15	19	0	0	0	0	58.1134	7805
13	18	0	0	0	0	63.1756	7806
12	16	0	0	0	0	42.6147	7807
13	17	0	0	0	0	61.145	7808
13	17	0	0	0	0	66.3066	7809
15	17	0	0	0	0	76.1531	7810
16	17	0	0	0	0	45.5267	7811
17	17	0	0	0	0	79.0289	7812
17	17	0	0	0	0	80.3896	7813
17	18	0	0	0	0	86.7236	7814
15	18	0	0	0	0	84.8253	7815
17	18	0	0	0	0	88.022	7816
18	19	0	0	0	0	86.7654	7817
17	22	0	0	0	0	92.1088	7818
16	22	0	0	0	0	93.4307	7819
16	22	0	0	0	0	71.8641	7820
18	23	0	0	0	0	101.077	7821
17	24	0	0	0	0	104.748	7822
18	26	0	0	0	0	107.484	7823
18	28	0	0	0	0	108.163	7824
19	29	0	0	0	0	114.89	7825
17	29	0	0	0	0	100.494	7826
17	26	0	0	0	0	112.244	7827
18	26	0	0	0	0	110.734	7828
18	26	0	0	0	0	107.865	7829
19	25	0	0	0	0	104.98	7830
19	26	0	0	0	0	109.814	7831
21	25	0	0	0	0	69.7358	7832
21	26	0	0	0	0	108.35	7833
22	25	0	0	0	0	104.853	7834
22	24	0	0	0	0	112.518	7835
23	23	0	0	0	0	112.077	7836
25	23	0	0	0	0	99.1293	7837
26	22	0	0	0	0	109.898	7838
25	22	0	0	0	0	113.911	7839
26	23	0	0	0	0	125.663	7840
26	23	0	0	0	0	127.176	7841
27	23	0	0	0	0	127.994	7842
26	23	0	0	0	0	129.514	7843
27	22	0	0	0	0	113.031	7844
26	22	0	0	0	0	110.931	7845
25	21	0	0	0	0	120.595	7846
24	22	0	0	0	0	122.18	7847
24	22	0	0	0	0	121.962	7848
23	23	0	0	0	0	107.953	7849
23	23	0	0	0	0	102.526	7850
22	22	0	0	0	0	105.31	7851
21	21	0	0	0	0	106.887	7852
23	19	0	0	0	0	107.241	7853
24	19	0	0	0	0	100.442	7854
23	19	0	0	0	0	98.7597	7855
23	18	0	0	0	0	103.284	7856
24	18	0	0	0	0	89.28	7857
23	15	0	0	0	0	62.7706	7858
21	16	0	0	0	0	94.0407	7859
22	16	0	0	0	0	93.0794	7860
23	18	0	0	0	0	78.2576	7861
23	19	0	0	0	0	83.1985	7862
23	19	0	0	0	0	72.5702	7863
23	19	0	0	0	0	78.3517	7864
22	19	0	0	0	0	81.7332	7865
25	19	0	0	0	0	77.0711	7866
22	19	0	0	0	0	64.3053	7867
23	19	0	0	0	0	110.887	7868
23	19	0	0	0	0	110.077	7869
23	21	0	0	0	0	79.0284	7870
24	22	0	0	0	0	81.0363	7871
22	23	0	0	0	0	83.1849	7872
23	23	0	0	0	0	84.93	7873
23	22	0	0	0	0	76.7183	7874
22	22	0	0	0	0	80.5122	7875
22	20	0	0	0	0	82.865	7876
22	20	0	0	0	0	81.7884	7877
22	20	0	0	0	0	85.42	7878
21	20	0	0	0	0	90.8109	7879
22	22	0	0	0	0	104.798	7880
23	23	0	0	0	0	113.386	7881
24	22	0	0	0	0	121.066	7882
24	23	0	0	0	0	122.291	7883
24	21	0	0	0	0	122.902	7884
24	22	0	0	0	0	122.557	7885
25	23	0	0	0	0	118.848	7886
26	23	0	0	0	0	118.891	7887
23	23	0	0	0	0	115.749	7888
24	23	0	0	0	0	121.047	7889
24	23	0	0	0	0	119.871	7890
24	22	0	0	0	0	119.988	7891
24	22	0	0	0	0	110.927	7892
24	21	0	0	0	0	114.76	7893
25	21	0	0	0	0	108.282	7894
24	22	0	0	0	0	114.056	7895
24	20	0	0	0	0	110.728	7896
24	20	0	0	0	0	102.242	7897
24	20	0	0	0	0	112.868	7898
23	21	0	0	0	0	102.451	7899
23	21	0	0	0	0	96.1834	7900
21	20	0	0	0	0	99.748	7901
23	19	0	0	0	0	99.0164	7902
22	19	0	0	0	0	104.125	7903
22	20	0	0	0	0	98.0533	7904
21	18	0	0	0	0	88.0595	7905
19	18	0	0	0	0	86.0419	7906
21	16	0	0	0	0	94.7067	7907
22	16	0	0	0	0	90.3389	7908
23	16	0	0	0	0	85.114	7909
24	15	0	0	0	0	91.5466	7910
24	15	0	0	0	0	89.3544	7911
23	15	0	0	0	0	91.0242	7912
22	16	0	0	0	0	92.3855	7913
22	17	0	0	0	0	87.3917	7914
21	16	0	0	0	0	82.9999	7915
19	15	0	0	0	0	88.0234	7916
19	14	0	0	0	0	83.9288	7917
20	12	0	0	0	0	58.4961	7918
20	15	0	0	0	0	55.1446	7919
21	15	0	0	0	0	73.9581	7920
20	15	0	0	0	0	76.1403	7921
19	16	0	0	0	0	80.4261	7922
21	15	0	0	0	0	84.0208	7923
19	16	0	0	0	0	73.1403	7924
19	15	0	0	0	0	72.9133	7925
19	15	0	0	0	0	70.6439	7926
20	15	0	0	0	0	77.9499	7927
20	14	0	0	0	0	81.2444	7928
18	14	0	0	0	0	85.5028	7929
21	15	0	0	0	0	92.1165	7930
21	16	0	0	0	0	98.2594	7931
21	16	0	0	0	0	88.8825	7932
21	17	0	0	0	0	86.4979	7933
21	17	0	0	0	0	96.8539	7934
21	17	0	0	0	0	103.725	7935
21	18	0	0	0	0	96.4033	7936
20	20	0	0	0	0	107.482	7937
20	20	0	0	0	0	113.415	7938
20	21	0	0	0	0	107.615	7939
21	22	0	0	0	0	104.969	7940
21	22	0	0	0	0	114.583	7941
19	22	0	0	0	0	97.7185	7942
17	23	0	0	0	0	98.3392	7943
17	23	0	0	0	0	99.0429	7944
16	24	0	0	0	0	98.1896	7945
16	24	0	0	0	0	99.6955	7946
16	24	0	0	0	0	100.68	7947
18	23	0	0	0	0	99.5937	7948
18	22	0	0	0	0	106.189	7949
18	21	0	0	0	0	105.437	7950
19	21	0	0	0	0	108.01	7951
20	21	0	0	0	0	96.4459	7952
18	23	0	0	0	0	91.6043	7953
19	20	0	0	0	0	92.6706	7954
19	20	0	0	0	0	93.3393	7955
18	20	0	0	0	0	91.9471	7956
18	19	0	0	0	0	95.5515	7957
17	20	0	0	0	0	97.8797	7958
17	19	0	0	0	0	94.3293	7959
17	19	0	0	0	0	100.078	7960
18	19	0	0	0	0	86.7076	7961
17	19	0	0	0	0	88.7244	7962
18	18	0	0	0	0	87.558	7963
18	18	0	0	0	0	85.8934	7964
16	18	0	0	0	0	88.1996	7965
16	17	0	0	0	0	90.3641	7966
18	18	0	0	0	0	70.8382	7967
17	16	0	0	0	0	86.2844	7968
18	15	0	0	0	0	70.4784	7969
17	15	0	0	0	0	71.0615	7970
16	14	0	0	0	0	69.6558	7971
16	12	0	0	0	0	69.8417	7972
16	12	0	0	0	0	64.944	7973
16	11	0	0	0	0	59.6559	7974
15	10	0	0	0	0	68.8054	7975
15	10	0	0	0	0	69.9132	7976
16	10	0	0	0	0	61.8717	7977
16	9	0	0	0	0	64.1298	7978
15	8	0	0	0	0	61.8111	7979
16	8	0	0	0	0	62.2623	7980
17	8	0	0	0	0	58.1282	7981
16	8	0	0	0	0	63.4413	7982
17	9	0	0	0	0	64.6347	7983
17	9	0	0	0	0	64.4959	7984
17	11	0	0	0	0	64.2027	7985
16	11	0	0	0	0	63.3466	7986
17	11	0	0	0	0	64.1006	7987
17	9	0	0	0	0	69.3338	7988
17	9	0	0	0	0	65.4316	7989
19	9	0	0	0	0	73.3183	7990
20	9	0	0	0	0	77.9251	7991
20	10	0	0	0	0	69.6403	7992
19	10	0	0	0	0	63.8955	7993
19	11	0	0	0	0	69.8901	7994
19	11	0	0	0	0	62.1712	7995
19	11	0	0	0	0	66.9309	7996
19	11	0	0	0	0	80.2182	7997
18	11	0	0	0	0	68.5005	7998
20	11	0	0	0	0	58.837	7999
20	10	0	0	0	0	63.4409	8000
20	10	0	0	0	0	62.7896	8001
18	8	0	0	0	0	59.7477	8002
18	8	0	0	0	0	71.3928	8003
17	9	0	0	0	0	71.8618	8004
17	9	0	0	0	0	60.75	8005
18	9	0	0	0	0	61.5429	8006
18	9	0	0	0	0	62.5168	8007
19	8	0	0	0	0	64.3179	8008
19	10	0	0	0	0	62.845	8009
19	10	0	0	0	0	62.0381	8010
19	10	0	0	0	0	63.2509	8011
18	10	0	0	0	0	60.4981	8012
18	11	0	0	0	0	75.411	8013
19	11	0	0	0	0	75.0036	8014
18	11	0	0	0	0	79.2876	8015
19	11	0	0	0	0	68.8006	8016
19	11	0	0	0	0	67.7727	8017
18	10	0	0	0	0	69.4144	8018
18	10	0	0	0	0	71.053	8019
19	8	0	0	0	0	63.2396	8020
19	8	0	0	0	0	57.9079	8021
16	8	0	0	0	0	66.6882	8022
17	9	0	0	0	0	60.5871	8023
17	9	0	0	0	0	64.2736	8024
15	8	0	0	0	0	55.9301	8025
14	8	0	0	0	0	56.7011	8026
15	8	0	0	0	0	59.24	8027
17	7	0	0	0	0	54.2049	8028
17	6	0	0	0	0	56.7745	8029
17	6	0	0	0	0	56.5345	8030
16	6	0	0	0	0	57.1689	8031
17	7	0	0	0	0	50.0655	8032
17	7	0	0	0	0	48.9664	8033
15	8	0	0	0	0	50.2787	8034
14	9	0	0	0	0	57.9094	8035
14	9	0	0	0	0	59.6552	8036
14	9	0	0	0	0	60.4305	8037
14	9	0	0	0	0	58.9817	8038
14	9	0	0	0	0	57.4003	8039
14	10	0	0	0	0	58.8097	8040
14	10	0	0	0	0	60.5272	8041
15	10	0	0	0	0	58.6871	8042
15	11	0	0	0	0	58.707	8043
15	10	0	0	0	0	63.9782	8044
17	11	0	0	0	0	56.7103	8045
18	10	0	0	0	0	51.868	8046
18	10	0	0	0	0	51.7337	8047
18	9	0	0	0	0	52.5702	8048
17	9	0	0	0	0	57.3914	8049
18	9	0	0	0	0	58.3217	8050
16	10	0	0	0	0	58.3912	8051
16	11	0	0	0	0	58.1127	8052
15	11	0	0	0	0	56.8877	8053
15	11	0	0	0	0	59.3848	8054
16	12	0	0	0	0	53.4762	8055
16	14	0	0	0	0	54.8189	8056
16	16	0	0	0	0	53.4599	8057
15	15	0	0	0	0	54.1998	8058
15	15	0	0	0	0	55.0127	8059
15	15	0	0	0	0	54.5671	8060
15	15	0	0	0	0	52.5951	8061
13	16	0	0	0	0	56.0842	8062
12	16	0	0	0	0	68.818	8063
12	16	0	0	0	0	77.1429	8064
11	16	0	0	0	0	66.0473	8065
13	16	0	0	0	0	60.3266	8066
12	14	0	0	0	0	56.8969	8067
11	16	0	0	0	0	59.6414	8068
11	17	0	0	0	0	57.0617	8069
11	16	0	0	0	0	65.5111	8070
12	17	0	0	0	0	71.2427	8071
12	18	0	0	0	0	73.6626	8072
13	18	0	0	0	0	76.2739	8073
13	19	0	0	0	0	70.9846	8074
14	18	0	0	0	0	75.4472	8075
13	18	0	0	0	0	74.8854	8076
12	18	0	0	0	0	67.8804	8077
13	17	0	0	0	0	67.4398	8078
14	16	0	0	0	0	60.4417	8079
13	15	0	0	0	0	59.1898	8080
12	15	0	0	0	0	56.1863	8081
12	15	0	0	0	0	59.4813	8082
12	15	0	0	0	0	61.2443	8083
12	15	0	0	0	0	62.2016	8084
11	15	0	0	0	0	61.2475	8085
11	14	0	0	0	0	62.5214	8086
11	14	0	0	0	0	62.9148	8087
11	14	0	0	0	0	61.3481	8088
11	14	0	0	0	0	46.8831	8089
10	13	0	0	0	0	43.9003	8090
10	11	0	0	0	0	41.9311	8091
10	9	0	0	0	0	48.2727	8092
10	9	0	0	0	0	43.4124	8093
11	12	0	0	0	0	53.3198	8094
11	12	0	0	0	0	60.8854	8095
12	12	0	0	0	0	60.1198	8096
13	11	0	0	0	0	63.4627	8097
13	11	0	0	0	0	64.7182	8098
13	12	0	0	0	0	62.1228	8099
14	12	0	0	0	0	53.9161	8100
12	12	0	0	0	0	62.853	8101
15	14	0	0	0	0	58.0202	8102
16	12	0	0	0	0	60.9695	8103
16	11	0	0	0	0	72.3698	8104
16	11	0	0	0	0	61.7138	8105
16	9	0	0	0	0	52.0589	8106
16	9	0	0	0	0	50.1147	8107
16	10	0	0	0	0	55.877	8108
17	8	0	0	0	0	54.7147	8109
16	8	0	0	0	0	56.2557	8110
14	8	0	0	0	0	57.262	8111
15	9	0	0	0	0	56.0668	8112
14	9	0	0	0	0	57.8032	8113
14	10	0	0	0	0	61.9361	8114
14	12	0	0	0	0	58.1989	8115
14	14	0	0	0	0	65.9687	8116
16	14	0	0	0	0	71.9609	8117
16	14	0	0	0	0	78.0152	8118
16	14	0	0	0	0	62.3582	8119
16	15	0	0	0	0	75.977	8120
16	15	0	0	0	0	77.6638	8121
17	14	0	0	0	0	84.2031	8122
18	14	0	0	0	0	81.9222	8123
18	14	0	0	0	0	81.3056	8124
17	14	0	0	0	0	85.1686	8125
17	14	0	0	0	0	70.5997	8126
17	14	0	0	0	0	71.2992	8127
18	13	0	0	0	0	74.112	8128
17	11	0	0	0	0	72.3369	8129
18	11	0	0	0	0	66.5494	8130
17	12	0	0	0	0	69.2472	8131
16	13	0	0	0	0	69.8501	8132
16	13	0	0	0	0	68.2155	8133
16	13	0	0	0	0	63.2755	8134
15	14	0	0	0	0	69.1724	8135
16	14	0	0	0	0	65.4344	8136
13	12	0	0	0	0	62.9827	8137
13	12	0	0	0	0	63.0768	8138
13	12	0	0	0	0	61.7798	8139
14	14	0	0	0	0	62.127	8140
13	15	0	0	0	0	55.4831	8141
16	15	0	0	0	0	66.1784	8142
16	14	0	0	0	0	71.5061	8143
15	14	0	0	0	0	70.3743	8144
15	14	0	0	0	0	73.0835	8145
17	14	0	0	0	0	50.6599	8146
17	13	0	0	0	0	50.9848	8147
17	14	0	0	0	0	51.1679	8148
17	12	0	0	0	0	50.5621	8149
16	10	0	0	0	0	48.6637	8150
16	9	0	0	0	0	50.3092	8151
14	9	0	0	0	0	59.7383	8152
14	13	0	0	0	0	54.6613	8153
14	13	0	0	0	0	53.9168	8154
14	13	0	0	0	0	54.8719	8155
14	13	0	0	0	0	56.0084	8156
13	14	0	0	0	0	63.3328	8157
13	14	0	0	0	0	70.6305	8158
13	15	0	0	0	0	74.7358	8159
14	16	0	0	0	0	76.1026	8160
14	17	0	0	0	0	75.1374	8161
12	19	0	0	0	0	68.2681	8162
13	19	0	0	0	0	73.024	8163
14	19	0	0	0	0	70.9474	8164
15	20	0	0	0	0	72.0633	8165
15	20	0	0	0	0	69.943	8166
17	21	0	0	0	0	72.3988	8167
18	21	0	0	0	0	96.2589	8168
18	21	0	0	0	0	90.59	8169
17	21	0	0	0	0	94.9722	8170
19	21	0	0	0	0	84.8837	8171
20	21	0	0	0	0	95.0508	8172
19	21	0	0	0	0	93.5232	8173
18	19	0	0	0	0	103.115	8174
20	18	0	0	0	0	88.4508	8175
18	19	0	0	0	0	78.3356	8176
17	19	0	0	0	0	80.8373	8177
18	20	0	0	0	0	82.8888	8178
18	21	0	0	0	0	89.5722	8179
17	22	0	0	0	0	99.2362	8180
16	22	0	0	0	0	100.257	8181
16	21	0	0	0	0	101.03	8182
16	21	0	0	0	0	103.028	8183
16	21	0	0	0	0	104.993	8184
19	25	0	0	0	0	97.4474	8185
19	26	0	0	0	0	89.8664	8186
20	24	0	0	0	0	89.0541	8187
20	22	0	0	0	0	86.3306	8188
20	22	0	0	0	0	87.985	8189
20	21	0	0	0	0	76.4588	8190
19	19	0	0	0	0	69.9466	8191
21	19	0	0	0	0	74.5701	8192
23	20	0	0	0	0	78.1298	8193
23	20	0	0	0	0	78.6553	8194
22	19	0	0	0	0	97.4443	8195
22	19	0	0	0	0	106.213	8196
22	18	0	0	0	0	98.7891	8197
21	18	0	0	0	0	95.977	8198
21	18	0	0	0	0	97.0731	8199
21	15	0	0	0	0	79.1463	8200
21	15	0	0	0	0	83.4049	8201
19	13	0	0	0	0	81.9212	8202
18	12	0	0	0	0	77.1338	8203
19	13	0	0	0	0	69.5759	8204
19	15	0	0	0	0	69.5775	8205
17	16	0	0	0	0	69.1533	8206
15	16	0	0	0	0	66.1788	8207
15	16	0	0	0	0	74.0046	8208
16	16	0	0	0	0	75.928	8209
14	16	0	0	0	0	75.8419	8210
14	17	0	0	0	0	76.5034	8211
14	17	0	0	0	0	74.0802	8212
13	16	0	0	0	0	76.4673	8213
13	16	0	0	0	0	71.7697	8214
12	15	0	0	0	0	60.0687	8215
14	17	0	0	0	0	57.9321	8216
13	17	0	0	0	0	62.0556	8217
12	15	0	0	0	0	56.0752	8218
12	15	0	0	0	0	58.0891	8219
10	14	0	0	0	0	51.5304	8220
10	13	0	0	0	0	57.6947	8221
10	14	0	0	0	0	57.6869	8222
12	14	0	0	0	0	55.1769	8223
12	14	0	0	0	0	50.5873	8224
12	14	0	0	0	0	56.1009	8225
10	15	0	0	0	0	61.8535	8226
9	15	0	0	0	0	53.6735	8227
9	14	0	0	0	0	52.885	8228
9	14	0	0	0	0	53.4558	8229
10	14	0	0	0	0	48.5325	8230
12	13	0	0	0	0	47.9755	8231
13	12	0	0	0	0	53.3891	8232
13	12	0	0	0	0	58.9585	8233
13	12	0	0	0	0	51.7991	8234
13	12	0	0	0	0	54.2977	8235
13	11	0	0	0	0	51.9714	8236
15	12	0	0	0	0	57.7187	8237
15	12	0	0	0	0	54.9413	8238
14	12	0	0	0	0	55.243	8239
15	10	0	0	0	0	58.1262	8240
16	9	0	0	0	0	59.9553	8241
17	9	0	0	0	0	61.4886	8242
18	10	0	0	0	0	64.2561	8243
20	10	0	0	0	0	61.9059	8244
20	11	0	0	0	0	70.1602	8245
20	9	0	0	0	0	71.6554	8246
22	9	0	0	0	0	76.1151	8247
22	9	0	0	0	0	72.4365	8248
24	9	0	0	0	0	72.0801	8249
25	9	0	0	0	0	78.7184	8250
23	8	0	0	0	0	77.5509	8251
23	9	0	0	0	0	77.8733	8252
23	9	0	0	0	0	78.8949	8253
23	9	0	0	0	0	86.9499	8254
23	10	0	0	0	0	81.0691	8255
24	10	0	0	0	0	81.3931	8256
24	9	0	0	0	0	79.177	8257
22	9	0	0	0	0	78.1436	8258
22	10	0	0	0	0	87.085	8259
22	10	0	0	0	0	77.4482	8260
25	10	0	0	0	0	82.6126	8261
25	10	0	0	0	0	87.8866	8262
23	10	0	0	0	0	77.4715	8263
23	11	0	0	0	0	83.6043	8264
25	12	0	0	0	0	76.1181	8265
24	12	0	0	0	0	82.2249	8266
22	12	0	0	0	0	96.2328	8267
23	12	0	0	0	0	93.0714	8268
23	12	0	0	0	0	96.7381	8269
24	13	0	0	0	0	93.5058	8270
25	15	0	0	0	0	94.1274	8271
23	14	0	0	0	0	94.472	8272
23	15	0	0	0	0	102.55	8273
23	16	0	0	0	0	100.931	8274
22	18	0	0	0	0	78.8078	8275
20	18	0	0	0	0	86.3325	8276
19	18	0	0	0	0	80.9915	8277
20	18	0	0	0	0	85.3347	8278
17	18	0	0	0	0	86.2309	8279
18	19	0	0	0	0	95.5327	8280
18	19	0	0	0	0	98.1598	8281
16	19	0	0	0	0	101.095	8282
16	19	0	0	0	0	85.2171	8283
14	18	0	0	0	0	85.1732	8284
14	18	0	0	0	0	84.4671	8285
14	17	0	0	0	0	84.3726	8286
14	16	0	0	0	0	79.945	8287
14	16	0	0	0	0	75.2308	8288
14	14	0	0	0	0	80.6593	8289
15	14	0	0	0	0	75.4276	8290
14	14	0	0	0	0	75.0443	8291
14	15	0	0	0	0	80.1672	8292
15	15	0	0	0	0	75.0466	8293
15	14	0	0	0	0	71.9317	8294
15	15	0	0	0	0	70.5135	8295
12	15	0	0	0	0	73.7769	8296
13	16	0	0	0	0	71.6691	8297
13	17	0	0	0	0	79.7063	8298
13	17	0	0	0	0	71.618	8299
10	17	0	0	0	0	65.0991	8300
10	17	0	0	0	0	72.6184	8301
11	17	0	0	0	0	72.3532	8302
10	17	0	0	0	0	67.6729	8303
9	17	0	0	0	0	56.8226	8304
8	16	0	0	0	0	56.5204	8305
8	14	0	0	0	0	43.4318	8306
8	15	0	0	0	0	44.862	8307
8	14	0	0	0	0	46.2338	8308
8	13	0	0	0	0	44.4324	8309
9	11	0	0	0	0	48.788	8310
11	13	0	0	0	0	53.411	8311
13	13	0	0	0	0	57.6513	8312
12	12	0	0	0	0	52.9575	8313
12	14	0	0	0	0	58.4009	8314
11	12	0	0	0	0	57.2514	8315
11	14	0	0	0	0	59.9217	8316
11	14	0	0	0	0	62.4844	8317
12	14	0	0	0	0	69.0476	8318
13	14	0	0	0	0	68.3819	8319
13	15	0	0	0	0	68.4416	8320
13	16	0	0	0	0	68.6105	8321
14	16	0	0	0	0	81.9636	8322
15	17	0	0	0	0	86.648	8323
16	18	0	0	0	0	83.8906	8324
15	21	0	0	0	0	90.4462	8325
15	21	0	0	0	0	93.3545	8326
15	20	0	0	0	0	83.217	8327
14	19	0	0	0	0	90.5918	8328
16	23	0	0	0	0	95.4713	8329
16	23	0	0	0	0	98.7653	8330
16	22	0	0	0	0	97.0874	8331
15	21	0	0	0	0	93.966	8332
16	20	0	0	0	0	93.7182	8333
16	19	0	0	0	0	91.4837	8334
16	20	0	0	0	0	91.4639	8335
17	21	0	0	0	0	94.6355	8336
16	21	0	0	0	0	94.1059	8337
16	21	0	0	0	0	100.643	8338
16	21	0	0	0	0	104.549	8339
16	21	0	0	0	0	101.813	8340
15	21	0	0	0	0	96.8545	8341
15	20	0	0	0	0	85.1491	8342
16	20	0	0	0	0	87.6289	8343
16	20	0	0	0	0	88.47	8344
15	20	0	0	0	0	81.5229	8345
13	18	0	0	0	0	76.3583	8346
12	18	0	0	0	0	72.7758	8347
12	18	0	0	0	0	69.8587	8348
12	17	0	0	0	0	74.6363	8349
13	17	0	0	0	0	70.0062	8350
14	15	0	0	0	0	70.3464	8351
14	15	0	0	0	0	70.5208	8352
13	16	0	0	0	0	71.9701	8353
13	16	0	0	0	0	67.0258	8354
13	15	0	0	0	0	72.6478	8355
15	14	0	0	0	0	64.9931	8356
14	15	0	0	0	0	63.5215	8357
14	15	0	0	0	0	68.9141	8358
13	14	0	0	0	0	63.8001	8359
14	13	0	0	0	0	59.4267	8360
13	13	0	0	0	0	59.0501	8361
13	14	0	0	0	0	57.5188	8362
12	12	0	0	0	0	59.1491	8363
13	11	0	0	0	0	63.7048	8364
13	11	0	0	0	0	64.5882	8365
13	11	0	0	0	0	62.7205	8366
13	11	0	0	0	0	63.086	8367
13	11	0	0	0	0	59.966	8368
14	12	0	0	0	0	53.8324	8369
13	10	0	0	0	0	58.159	8370
13	11	0	0	0	0	62.4919	8371
13	12	0	0	0	0	63.3383	8372
13	12	0	0	0	0	61.8327	8373
14	12	0	0	0	0	61.6365	8374
14	14	0	0	0	0	67.0045	8375
14	14	0	0	0	0	66.6232	8376
14	15	0	0	0	0	65.8801	8377
14	16	0	0	0	0	83.313	8378
15	16	0	0	0	0	82.7222	8379
15	16	0	0	0	0	82.7107	8380
15	16	0	0	0	0	82.7418	8381
16	17	0	0	0	0	86.5544	8382
16	18	0	0	0	0	87.4656	8383
16	18	0	0	0	0	87.4067	8384
17	18	0	0	0	0	83.1105	8385
16	19	0	0	0	0	98.1041	8386
17	19	0	0	0	0	91.7941	8387
17	18	0	0	0	0	85.2325	8388
17	19	0	0	0	0	84.7172	8389
16	21	0	0	0	0	83.5298	8390
15	22	0	0	0	0	82.8144	8391
15	21	0	0	0	0	79.9545	8392
14	20	0	0	0	0	81.03	8393
15	20	0	0	0	0	79.4398	8394
16	20	0	0	0	0	87.0454	8395
16	19	0	0	0	0	95.0578	8396
16	18	0	0	0	0	95.8383	8397
16	18	0	0	0	0	94.1269	8398
15	18	0	0	0	0	83.9936	8399
16	18	0	0	0	0	92.5048	8400
17	18	0	0	0	0	82.3548	8401
17	18	0	0	0	0	86.9677	8402
17	19	0	0	0	0	90.7337	8403
18	18	0	0	0	0	90.0267	8404
20	18	0	0	0	0	91.3246	8405
20	16	0	0	0	0	95.6457	8406
21	17	0	0	0	0	100.353	8407
21	18	0	0	0	0	91.1096	8408
22	18	0	0	0	0	97.2568	8409
22	16	0	0	0	0	103.327	8410
24	16	0	0	0	0	101.456	8411
25	15	0	0	0	0	97.8272	8412
25	14	0	0	0	0	100.894	8413
24	14	0	0	0	0	108.802	8414
24	14	0	0	0	0	105.193	8415
24	14	0	0	0	0	99.8971	8416
23	13	0	0	0	0	97.9661	8417
25	12	0	0	0	0	96.7338	8418
26	11	0	0	0	0	97.7582	8419
26	11	0	0	0	0	93.7354	8420
26	12	0	0	0	0	88.657	8421
26	12	0	0	0	0	87.8237	8422
26	12	0	0	0	0	101.511	8423
25	11	0	0	0	0	98.3183	8424
25	9	0	0	0	0	81.897	8425
25	8	0	0	0	0	85.1739	8426
26	9	0	0	0	0	86.3771	8427
26	9	0	0	0	0	86.7706	8428
25	10	0	0	0	0	85.1402	8429
23	8	0	0	0	0	89.1935	8430
23	8	0	0	0	0	88.3795	8431
23	8	0	0	0	0	89.1184	8432
23	9	0	0	0	0	85.8799	8433
25	9	0	0	0	0	81.9823	8434
24	9	0	0	0	0	74.143	8435
23	10	0	0	0	0	82.516	8436
22	10	0	0	0	0	80.7894	8437
20	9	0	0	0	0	72.3921	8438
20	10	0	0	0	0	72.5709	8439
